,x1_DA,x2_DA,x3_DA,x4_DA,x5_DA,x6_DA,x7_DA,x8_DA,x9_DA,x10_DA,x11_DA,x12_DA,y_DA
5833,0.013154455963062986,0.013067340360658595,0.012980224758254204,0.012544646746232253,0.01228329993901908,0.013067340360658595,0.012893109155849814,0.011325028312570783,0.011934837529401518,0.01106368150535761,0.010540987890931268,0.010366756686122486,0.010540987890931268
5834,0.013067340360658595,0.012980224758254204,0.012544646746232253,0.01228329993901908,0.013067340360658595,0.012893109155849814,0.011325028312570783,0.011934837529401518,0.01106368150535761,0.010540987890931268,0.010366756686122486,0.010540987890931268,0.010453872288526877
5835,0.012980224758254204,0.012544646746232253,0.01228329993901908,0.013067340360658595,0.012893109155849814,0.011325028312570783,0.011934837529401518,0.01106368150535761,0.010540987890931268,0.010366756686122486,0.010540987890931268,0.010453872288526877,0.012631762348636643
5836,0.012544646746232253,0.01228329993901908,0.013067340360658595,0.012893109155849814,0.011325028312570783,0.011934837529401518,0.01106368150535761,0.010540987890931268,0.010366756686122486,0.010540987890931268,0.010453872288526877,0.012631762348636643,0.01228329993901908
5837,0.01228329993901908,0.013067340360658595,0.012893109155849814,0.011325028312570783,0.011934837529401518,0.01106368150535761,0.010540987890931268,0.010366756686122486,0.010540987890931268,0.010453872288526877,0.012631762348636643,0.01228329993901908,0.01228329993901908
5838,0.013067340360658595,0.012893109155849814,0.011325028312570783,0.011934837529401518,0.01106368150535761,0.010540987890931268,0.010366756686122486,0.010540987890931268,0.010453872288526877,0.012631762348636643,0.01228329993901908,0.01228329993901908,0.012980224758254204
5839,0.012893109155849814,0.011325028312570783,0.011934837529401518,0.01106368150535761,0.010540987890931268,0.010366756686122486,0.010540987890931268,0.010453872288526877,0.012631762348636643,0.01228329993901908,0.01228329993901908,0.012980224758254204,0.013067340360658595
5840,0.011325028312570783,0.011934837529401518,0.01106368150535761,0.010540987890931268,0.010366756686122486,0.010540987890931268,0.010453872288526877,0.012631762348636643,0.01228329993901908,0.01228329993901908,0.012980224758254204,0.013067340360658595,0.012980224758254204
5841,0.011934837529401518,0.01106368150535761,0.010540987890931268,0.010366756686122486,0.010540987890931268,0.010453872288526877,0.012631762348636643,0.01228329993901908,0.01228329993901908,0.012980224758254204,0.013067340360658595,0.012980224758254204,0.012980224758254204
5842,0.01106368150535761,0.010540987890931268,0.010366756686122486,0.010540987890931268,0.010453872288526877,0.012631762348636643,0.01228329993901908,0.01228329993901908,0.012980224758254204,0.013067340360658595,0.012980224758254204,0.012980224758254204,0.012718877951041034
5843,0.010540987890931268,0.010366756686122486,0.010540987890931268,0.010453872288526877,0.012631762348636643,0.01228329993901908,0.01228329993901908,0.012980224758254204,0.013067340360658595,0.012980224758254204,0.012980224758254204,0.012718877951041034,0.012544646746232253
5844,0.010366756686122486,0.010540987890931268,0.010453872288526877,0.012631762348636643,0.01228329993901908,0.01228329993901908,0.012980224758254204,0.013067340360658595,0.012980224758254204,0.012980224758254204,0.012718877951041034,0.012544646746232253,0.01228329993901908
5845,0.010540987890931268,0.010453872288526877,0.012631762348636643,0.01228329993901908,0.01228329993901908,0.012980224758254204,0.013067340360658595,0.012980224758254204,0.012980224758254204,0.012718877951041034,0.012544646746232253,0.01228329993901908,0.012109068734210299
5846,0.010453872288526877,0.012631762348636643,0.01228329993901908,0.01228329993901908,0.012980224758254204,0.013067340360658595,0.012980224758254204,0.012980224758254204,0.012718877951041034,0.012544646746232253,0.01228329993901908,0.012109068734210299,0.012021953131805908
5847,0.012631762348636643,0.01228329993901908,0.01228329993901908,0.012980224758254204,0.013067340360658595,0.012980224758254204,0.012980224758254204,0.012718877951041034,0.012544646746232253,0.01228329993901908,0.012109068734210299,0.012021953131805908,0.012109068734210299
5848,0.01228329993901908,0.01228329993901908,0.012980224758254204,0.013067340360658595,0.012980224758254204,0.012980224758254204,0.012718877951041034,0.012544646746232253,0.01228329993901908,0.012109068734210299,0.012021953131805908,0.012109068734210299,0.012980224758254204
5849,0.01228329993901908,0.012980224758254204,0.013067340360658595,0.012980224758254204,0.012980224758254204,0.012718877951041034,0.012544646746232253,0.01228329993901908,0.012109068734210299,0.012021953131805908,0.012109068734210299,0.012980224758254204,0.012631762348636643
5850,0.012980224758254204,0.013067340360658595,0.012980224758254204,0.012980224758254204,0.012718877951041034,0.012544646746232253,0.01228329993901908,0.012109068734210299,0.012021953131805908,0.012109068734210299,0.012980224758254204,0.012631762348636643,0.011934837529401518
5851,0.013067340360658595,0.012980224758254204,0.012980224758254204,0.012718877951041034,0.012544646746232253,0.01228329993901908,0.012109068734210299,0.012021953131805908,0.012109068734210299,0.012980224758254204,0.012631762348636643,0.011934837529401518,0.011237912710166392
5852,0.012980224758254204,0.012980224758254204,0.012718877951041034,0.012544646746232253,0.01228329993901908,0.012109068734210299,0.012021953131805908,0.012109068734210299,0.012980224758254204,0.012631762348636643,0.011934837529401518,0.011237912710166392,0.00949560066207858
5853,0.012980224758254204,0.012718877951041034,0.012544646746232253,0.01228329993901908,0.012109068734210299,0.012021953131805908,0.012109068734210299,0.012980224758254204,0.012631762348636643,0.011934837529401518,0.011237912710166392,0.00949560066207858,0.008885791445247846
5854,0.012718877951041034,0.012544646746232253,0.01228329993901908,0.012109068734210299,0.012021953131805908,0.012109068734210299,0.012980224758254204,0.012631762348636643,0.011934837529401518,0.011237912710166392,0.00949560066207858,0.008885791445247846,0.008188866626012719
5855,0.012544646746232253,0.01228329993901908,0.012109068734210299,0.012021953131805908,0.012109068734210299,0.012980224758254204,0.012631762348636643,0.011934837529401518,0.011237912710166392,0.00949560066207858,0.008885791445247846,0.008188866626012719,0.0075790574091819845
5856,0.01228329993901908,0.012109068734210299,0.012021953131805908,0.012109068734210299,0.012980224758254204,0.012631762348636643,0.011934837529401518,0.011237912710166392,0.00949560066207858,0.008885791445247846,0.008188866626012719,0.0075790574091819845,0.007317710601968812
5857,0.012109068734210299,0.012021953131805908,0.012109068734210299,0.012980224758254204,0.012631762348636643,0.011934837529401518,0.011237912710166392,0.00949560066207858,0.008885791445247846,0.008188866626012719,0.0075790574091819845,0.007317710601968812,0.007143479397160032
5858,0.012021953131805908,0.012109068734210299,0.012980224758254204,0.012631762348636643,0.011934837529401518,0.011237912710166392,0.00949560066207858,0.008885791445247846,0.008188866626012719,0.0075790574091819845,0.007317710601968812,0.007143479397160032,0.007056363794755641
5859,0.012109068734210299,0.012980224758254204,0.012631762348636643,0.011934837529401518,0.011237912710166392,0.00949560066207858,0.008885791445247846,0.008188866626012719,0.0075790574091819845,0.007317710601968812,0.007143479397160032,0.007056363794755641,0.008101751023608328
5860,0.012980224758254204,0.012631762348636643,0.011934837529401518,0.011237912710166392,0.00949560066207858,0.008885791445247846,0.008188866626012719,0.0075790574091819845,0.007317710601968812,0.007143479397160032,0.007056363794755641,0.008101751023608328,0.010366756686122486
5861,0.012631762348636643,0.011934837529401518,0.011237912710166392,0.00949560066207858,0.008885791445247846,0.008188866626012719,0.0075790574091819845,0.007317710601968812,0.007143479397160032,0.007056363794755641,0.008101751023608328,0.010366756686122486,0.01097656590295322
5862,0.011934837529401518,0.011237912710166392,0.00949560066207858,0.008885791445247846,0.008188866626012719,0.0075790574091819845,0.007317710601968812,0.007143479397160032,0.007056363794755641,0.008101751023608328,0.010366756686122486,0.01097656590295322,0.011499259517379564
5863,0.011237912710166392,0.00949560066207858,0.008885791445247846,0.008188866626012719,0.0075790574091819845,0.007317710601968812,0.007143479397160032,0.007056363794755641,0.008101751023608328,0.010366756686122486,0.01097656590295322,0.011499259517379564,0.011847721926997127
5864,0.00949560066207858,0.008885791445247846,0.008188866626012719,0.0075790574091819845,0.007317710601968812,0.007143479397160032,0.007056363794755641,0.008101751023608328,0.010366756686122486,0.01097656590295322,0.011499259517379564,0.011847721926997127,0.012021953131805908
5865,0.008885791445247846,0.008188866626012719,0.0075790574091819845,0.007317710601968812,0.007143479397160032,0.007056363794755641,0.008101751023608328,0.010366756686122486,0.01097656590295322,0.011499259517379564,0.011847721926997127,0.012021953131805908,0.012109068734210299
5866,0.008188866626012719,0.0075790574091819845,0.007317710601968812,0.007143479397160032,0.007056363794755641,0.008101751023608328,0.010366756686122486,0.01097656590295322,0.011499259517379564,0.011847721926997127,0.012021953131805908,0.012109068734210299,0.01219618433661469
5867,0.0075790574091819845,0.007317710601968812,0.007143479397160032,0.007056363794755641,0.008101751023608328,0.010366756686122486,0.01097656590295322,0.011499259517379564,0.011847721926997127,0.012021953131805908,0.012109068734210299,0.01219618433661469,0.01228329993901908
5868,0.007317710601968812,0.007143479397160032,0.007056363794755641,0.008101751023608328,0.010366756686122486,0.01097656590295322,0.011499259517379564,0.011847721926997127,0.012021953131805908,0.012109068734210299,0.01219618433661469,0.01228329993901908,0.01228329993901908
5869,0.007143479397160032,0.007056363794755641,0.008101751023608328,0.010366756686122486,0.01097656590295322,0.011499259517379564,0.011847721926997127,0.012021953131805908,0.012109068734210299,0.01219618433661469,0.01228329993901908,0.01228329993901908,0.01228329993901908
5870,0.007056363794755641,0.008101751023608328,0.010366756686122486,0.01097656590295322,0.011499259517379564,0.011847721926997127,0.012021953131805908,0.012109068734210299,0.01219618433661469,0.01228329993901908,0.01228329993901908,0.01228329993901908,0.012109068734210299
5871,0.008101751023608328,0.010366756686122486,0.01097656590295322,0.011499259517379564,0.011847721926997127,0.012021953131805908,0.012109068734210299,0.01219618433661469,0.01228329993901908,0.01228329993901908,0.01228329993901908,0.012109068734210299,0.011934837529401518
5872,0.010366756686122486,0.01097656590295322,0.011499259517379564,0.011847721926997127,0.012021953131805908,0.012109068734210299,0.01219618433661469,0.01228329993901908,0.01228329993901908,0.01228329993901908,0.012109068734210299,0.011934837529401518,0.011847721926997127
5873,0.01097656590295322,0.011499259517379564,0.011847721926997127,0.012021953131805908,0.012109068734210299,0.01219618433661469,0.01228329993901908,0.01228329993901908,0.01228329993901908,0.012109068734210299,0.011934837529401518,0.011847721926997127,0.012021953131805908
5874,0.011499259517379564,0.011847721926997127,0.012021953131805908,0.012109068734210299,0.01219618433661469,0.01228329993901908,0.01228329993901908,0.01228329993901908,0.012109068734210299,0.011934837529401518,0.011847721926997127,0.012021953131805908,0.011760606324592736
5875,0.011847721926997127,0.012021953131805908,0.012109068734210299,0.01219618433661469,0.01228329993901908,0.01228329993901908,0.01228329993901908,0.012109068734210299,0.011934837529401518,0.011847721926997127,0.012021953131805908,0.011760606324592736,0.012109068734210299
5876,0.012021953131805908,0.012109068734210299,0.01219618433661469,0.01228329993901908,0.01228329993901908,0.01228329993901908,0.012109068734210299,0.011934837529401518,0.011847721926997127,0.012021953131805908,0.011760606324592736,0.012109068734210299,0.01097656590295322
5877,0.012109068734210299,0.01219618433661469,0.01228329993901908,0.01228329993901908,0.01228329993901908,0.012109068734210299,0.011934837529401518,0.011847721926997127,0.012021953131805908,0.011760606324592736,0.012109068734210299,0.01097656590295322,0.01097656590295322
5878,0.01219618433661469,0.01228329993901908,0.01228329993901908,0.01228329993901908,0.012109068734210299,0.011934837529401518,0.011847721926997127,0.012021953131805908,0.011760606324592736,0.012109068734210299,0.01097656590295322,0.01097656590295322,0.010018294276504924
5879,0.01228329993901908,0.01228329993901908,0.01228329993901908,0.012109068734210299,0.011934837529401518,0.011847721926997127,0.012021953131805908,0.011760606324592736,0.012109068734210299,0.01097656590295322,0.01097656590295322,0.010018294276504924,0.00958271626448297
5880,0.01228329993901908,0.01228329993901908,0.012109068734210299,0.011934837529401518,0.011847721926997127,0.012021953131805908,0.011760606324592736,0.012109068734210299,0.01097656590295322,0.01097656590295322,0.010018294276504924,0.00958271626448297,0.00949560066207858
5881,0.01228329993901908,0.012109068734210299,0.011934837529401518,0.011847721926997127,0.012021953131805908,0.011760606324592736,0.012109068734210299,0.01097656590295322,0.01097656590295322,0.010018294276504924,0.00958271626448297,0.00949560066207858,0.00958271626448297
5882,0.012109068734210299,0.011934837529401518,0.011847721926997127,0.012021953131805908,0.011760606324592736,0.012109068734210299,0.01097656590295322,0.01097656590295322,0.010018294276504924,0.00958271626448297,0.00949560066207858,0.00958271626448297,0.00966983186688736
5883,0.011934837529401518,0.011847721926997127,0.012021953131805908,0.011760606324592736,0.012109068734210299,0.01097656590295322,0.01097656590295322,0.010018294276504924,0.00958271626448297,0.00949560066207858,0.00958271626448297,0.00966983186688736,0.011412143914975173
5884,0.011847721926997127,0.012021953131805908,0.011760606324592736,0.012109068734210299,0.01097656590295322,0.01097656590295322,0.010018294276504924,0.00958271626448297,0.00949560066207858,0.00958271626448297,0.00966983186688736,0.011412143914975173,0.011934837529401518
5885,0.012021953131805908,0.011760606324592736,0.012109068734210299,0.01097656590295322,0.01097656590295322,0.010018294276504924,0.00958271626448297,0.00949560066207858,0.00958271626448297,0.00966983186688736,0.011412143914975173,0.011934837529401518,0.01228329993901908
5886,0.011760606324592736,0.012109068734210299,0.01097656590295322,0.01097656590295322,0.010018294276504924,0.00958271626448297,0.00949560066207858,0.00958271626448297,0.00966983186688736,0.011412143914975173,0.011934837529401518,0.01228329993901908,0.012718877951041034
5887,0.012109068734210299,0.01097656590295322,0.01097656590295322,0.010018294276504924,0.00958271626448297,0.00949560066207858,0.00958271626448297,0.00966983186688736,0.011412143914975173,0.011934837529401518,0.01228329993901908,0.012718877951041034,0.012805993553445423
5888,0.01097656590295322,0.01097656590295322,0.010018294276504924,0.00958271626448297,0.00949560066207858,0.00958271626448297,0.00966983186688736,0.011412143914975173,0.011934837529401518,0.01228329993901908,0.012718877951041034,0.012805993553445423,0.012805993553445423
5889,0.01097656590295322,0.010018294276504924,0.00958271626448297,0.00949560066207858,0.00958271626448297,0.00966983186688736,0.011412143914975173,0.011934837529401518,0.01228329993901908,0.012718877951041034,0.012805993553445423,0.012805993553445423,0.012718877951041034
5890,0.010018294276504924,0.00958271626448297,0.00949560066207858,0.00958271626448297,0.00966983186688736,0.011412143914975173,0.011934837529401518,0.01228329993901908,0.012718877951041034,0.012805993553445423,0.012805993553445423,0.012718877951041034,0.012718877951041034
5891,0.00958271626448297,0.00949560066207858,0.00958271626448297,0.00966983186688736,0.011412143914975173,0.011934837529401518,0.01228329993901908,0.012718877951041034,0.012805993553445423,0.012805993553445423,0.012718877951041034,0.012718877951041034,0.012631762348636643
5892,0.00949560066207858,0.00958271626448297,0.00966983186688736,0.011412143914975173,0.011934837529401518,0.01228329993901908,0.012718877951041034,0.012805993553445423,0.012805993553445423,0.012718877951041034,0.012718877951041034,0.012631762348636643,0.012631762348636643
5893,0.00958271626448297,0.00966983186688736,0.011412143914975173,0.011934837529401518,0.01228329993901908,0.012718877951041034,0.012805993553445423,0.012805993553445423,0.012718877951041034,0.012718877951041034,0.012631762348636643,0.012631762348636643,0.012544646746232253
5894,0.00966983186688736,0.011412143914975173,0.011934837529401518,0.01228329993901908,0.012718877951041034,0.012805993553445423,0.012805993553445423,0.012718877951041034,0.012718877951041034,0.012631762348636643,0.012631762348636643,0.012544646746232253,0.012544646746232253
5895,0.011412143914975173,0.011934837529401518,0.01228329993901908,0.012718877951041034,0.012805993553445423,0.012805993553445423,0.012718877951041034,0.012718877951041034,0.012631762348636643,0.012631762348636643,0.012544646746232253,0.012544646746232253,0.012457531143827862
5896,0.011934837529401518,0.01228329993901908,0.012718877951041034,0.012805993553445423,0.012805993553445423,0.012718877951041034,0.012718877951041034,0.012631762348636643,0.012631762348636643,0.012544646746232253,0.012544646746232253,0.012457531143827862,0.012370415541423471
5897,0.01228329993901908,0.012718877951041034,0.012805993553445423,0.012805993553445423,0.012718877951041034,0.012718877951041034,0.012631762348636643,0.012631762348636643,0.012544646746232253,0.012544646746232253,0.012457531143827862,0.012370415541423471,0.012021953131805908
5898,0.012718877951041034,0.012805993553445423,0.012805993553445423,0.012718877951041034,0.012718877951041034,0.012631762348636643,0.012631762348636643,0.012544646746232253,0.012544646746232253,0.012457531143827862,0.012370415541423471,0.012021953131805908,0.011934837529401518
5899,0.012805993553445423,0.012805993553445423,0.012718877951041034,0.012718877951041034,0.012631762348636643,0.012631762348636643,0.012544646746232253,0.012544646746232253,0.012457531143827862,0.012370415541423471,0.012021953131805908,0.011934837529401518,0.011673490722188345
5900,0.012805993553445423,0.012718877951041034,0.012718877951041034,0.012631762348636643,0.012631762348636643,0.012544646746232253,0.012544646746232253,0.012457531143827862,0.012370415541423471,0.012021953131805908,0.011934837529401518,0.011673490722188345,0.011150797107762001
5901,0.012718877951041034,0.012718877951041034,0.012631762348636643,0.012631762348636643,0.012544646746232253,0.012544646746232253,0.012457531143827862,0.012370415541423471,0.012021953131805908,0.011934837529401518,0.011673490722188345,0.011150797107762001,0.011325028312570783
5902,0.012718877951041034,0.012631762348636643,0.012631762348636643,0.012544646746232253,0.012544646746232253,0.012457531143827862,0.012370415541423471,0.012021953131805908,0.011934837529401518,0.011673490722188345,0.011150797107762001,0.011325028312570783,0.010889450300548829
5903,0.012631762348636643,0.012631762348636643,0.012544646746232253,0.012544646746232253,0.012457531143827862,0.012370415541423471,0.012021953131805908,0.011934837529401518,0.011673490722188345,0.011150797107762001,0.011325028312570783,0.010889450300548829,0.010192525481313705
5904,0.012631762348636643,0.012544646746232253,0.012544646746232253,0.012457531143827862,0.012370415541423471,0.012021953131805908,0.011934837529401518,0.011673490722188345,0.011150797107762001,0.011325028312570783,0.010889450300548829,0.010192525481313705,0.010018294276504924
5905,0.012544646746232253,0.012544646746232253,0.012457531143827862,0.012370415541423471,0.012021953131805908,0.011934837529401518,0.011673490722188345,0.011150797107762001,0.011325028312570783,0.010889450300548829,0.010192525481313705,0.010018294276504924,0.009931178674100533
5906,0.012544646746232253,0.012457531143827862,0.012370415541423471,0.012021953131805908,0.011934837529401518,0.011673490722188345,0.011150797107762001,0.011325028312570783,0.010889450300548829,0.010192525481313705,0.010018294276504924,0.009931178674100533,0.00966983186688736
5907,0.012457531143827862,0.012370415541423471,0.012021953131805908,0.011934837529401518,0.011673490722188345,0.011150797107762001,0.011325028312570783,0.010889450300548829,0.010192525481313705,0.010018294276504924,0.009931178674100533,0.00966983186688736,0.011325028312570783
5908,0.012370415541423471,0.012021953131805908,0.011934837529401518,0.011673490722188345,0.011150797107762001,0.011325028312570783,0.010889450300548829,0.010192525481313705,0.010018294276504924,0.009931178674100533,0.00966983186688736,0.011325028312570783,0.011847721926997127
5909,0.012021953131805908,0.011934837529401518,0.011673490722188345,0.011150797107762001,0.011325028312570783,0.010889450300548829,0.010192525481313705,0.010018294276504924,0.009931178674100533,0.00966983186688736,0.011325028312570783,0.011847721926997127,0.012457531143827862
5910,0.011934837529401518,0.011673490722188345,0.011150797107762001,0.011325028312570783,0.010889450300548829,0.010192525481313705,0.010018294276504924,0.009931178674100533,0.00966983186688736,0.011325028312570783,0.011847721926997127,0.012457531143827862,0.013067340360658595
5911,0.011673490722188345,0.011150797107762001,0.011325028312570783,0.010889450300548829,0.010192525481313705,0.010018294276504924,0.009931178674100533,0.00966983186688736,0.011325028312570783,0.011847721926997127,0.012457531143827862,0.013067340360658595,0.013154455963062986
5912,0.011150797107762001,0.011325028312570783,0.010889450300548829,0.010192525481313705,0.010018294276504924,0.009931178674100533,0.00966983186688736,0.011325028312570783,0.011847721926997127,0.012457531143827862,0.013067340360658595,0.013154455963062986,0.013067340360658595
5913,0.011325028312570783,0.010889450300548829,0.010192525481313705,0.010018294276504924,0.009931178674100533,0.00966983186688736,0.011325028312570783,0.011847721926997127,0.012457531143827862,0.013067340360658595,0.013154455963062986,0.013067340360658595,0.013067340360658595
5914,0.010889450300548829,0.010192525481313705,0.010018294276504924,0.009931178674100533,0.00966983186688736,0.011325028312570783,0.011847721926997127,0.012457531143827862,0.013067340360658595,0.013154455963062986,0.013067340360658595,0.013067340360658595,0.013067340360658595
5915,0.010192525481313705,0.010018294276504924,0.009931178674100533,0.00966983186688736,0.011325028312570783,0.011847721926997127,0.012457531143827862,0.013067340360658595,0.013154455963062986,0.013067340360658595,0.013067340360658595,0.013067340360658595,0.013067340360658595
5916,0.010018294276504924,0.009931178674100533,0.00966983186688736,0.011325028312570783,0.011847721926997127,0.012457531143827862,0.013067340360658595,0.013154455963062986,0.013067340360658595,0.013067340360658595,0.013067340360658595,0.013067340360658595,0.012980224758254204
5917,0.009931178674100533,0.00966983186688736,0.011325028312570783,0.011847721926997127,0.012457531143827862,0.013067340360658595,0.013154455963062986,0.013067340360658595,0.013067340360658595,0.013067340360658595,0.013067340360658595,0.012980224758254204,0.012893109155849814
5918,0.00966983186688736,0.011325028312570783,0.011847721926997127,0.012457531143827862,0.013067340360658595,0.013154455963062986,0.013067340360658595,0.013067340360658595,0.013067340360658595,0.013067340360658595,0.012980224758254204,0.012893109155849814,0.012718877951041034
5919,0.011325028312570783,0.011847721926997127,0.012457531143827862,0.013067340360658595,0.013154455963062986,0.013067340360658595,0.013067340360658595,0.013067340360658595,0.013067340360658595,0.012980224758254204,0.012893109155849814,0.012718877951041034,0.012544646746232253
5920,0.011847721926997127,0.012457531143827862,0.013067340360658595,0.013154455963062986,0.013067340360658595,0.013067340360658595,0.013067340360658595,0.013067340360658595,0.012980224758254204,0.012893109155849814,0.012718877951041034,0.012544646746232253,0.012718877951041034
5921,0.012457531143827862,0.013067340360658595,0.013154455963062986,0.013067340360658595,0.013067340360658595,0.013067340360658595,0.013067340360658595,0.012980224758254204,0.012893109155849814,0.012718877951041034,0.012544646746232253,0.012718877951041034,0.01228329993901908
5922,0.013067340360658595,0.013154455963062986,0.013067340360658595,0.013067340360658595,0.013067340360658595,0.013067340360658595,0.012980224758254204,0.012893109155849814,0.012718877951041034,0.012544646746232253,0.012718877951041034,0.01228329993901908,0.012109068734210299
5923,0.013154455963062986,0.013067340360658595,0.013067340360658595,0.013067340360658595,0.013067340360658595,0.012980224758254204,0.012893109155849814,0.012718877951041034,0.012544646746232253,0.012718877951041034,0.01228329993901908,0.012109068734210299,0.011586375119783955
5924,0.013067340360658595,0.013067340360658595,0.013067340360658595,0.013067340360658595,0.012980224758254204,0.012893109155849814,0.012718877951041034,0.012544646746232253,0.012718877951041034,0.01228329993901908,0.012109068734210299,0.011586375119783955,0.010628103493335657
5925,0.013067340360658595,0.013067340360658595,0.013067340360658595,0.012980224758254204,0.012893109155849814,0.012718877951041034,0.012544646746232253,0.012718877951041034,0.01228329993901908,0.012109068734210299,0.011586375119783955,0.010628103493335657,0.010366756686122486
5926,0.013067340360658595,0.013067340360658595,0.012980224758254204,0.012893109155849814,0.012718877951041034,0.012544646746232253,0.012718877951041034,0.01228329993901908,0.012109068734210299,0.011586375119783955,0.010628103493335657,0.010366756686122486,0.010366756686122486
5927,0.013067340360658595,0.012980224758254204,0.012893109155849814,0.012718877951041034,0.012544646746232253,0.012718877951041034,0.01228329993901908,0.012109068734210299,0.011586375119783955,0.010628103493335657,0.010366756686122486,0.010366756686122486,0.009756947469291751
5928,0.012980224758254204,0.012893109155849814,0.012718877951041034,0.012544646746232253,0.012718877951041034,0.01228329993901908,0.012109068734210299,0.011586375119783955,0.010628103493335657,0.010366756686122486,0.010366756686122486,0.009756947469291751,0.00966983186688736
5929,0.012893109155849814,0.012718877951041034,0.012544646746232253,0.012718877951041034,0.01228329993901908,0.012109068734210299,0.011586375119783955,0.010628103493335657,0.010366756686122486,0.010366756686122486,0.009756947469291751,0.00966983186688736,0.00958271626448297
5930,0.012718877951041034,0.012544646746232253,0.012718877951041034,0.01228329993901908,0.012109068734210299,0.011586375119783955,0.010628103493335657,0.010366756686122486,0.010366756686122486,0.009756947469291751,0.00966983186688736,0.00958271626448297,0.00958271626448297
5931,0.012544646746232253,0.012718877951041034,0.01228329993901908,0.012109068734210299,0.011586375119783955,0.010628103493335657,0.010366756686122486,0.010366756686122486,0.009756947469291751,0.00966983186688736,0.00958271626448297,0.00958271626448297,0.010018294276504924
5932,0.012718877951041034,0.01228329993901908,0.012109068734210299,0.011586375119783955,0.010628103493335657,0.010366756686122486,0.010366756686122486,0.009756947469291751,0.00966983186688736,0.00958271626448297,0.00958271626448297,0.010018294276504924,0.010453872288526877
5933,0.01228329993901908,0.012109068734210299,0.011586375119783955,0.010628103493335657,0.010366756686122486,0.010366756686122486,0.009756947469291751,0.00966983186688736,0.00958271626448297,0.00958271626448297,0.010018294276504924,0.010453872288526877,0.011847721926997127
5934,0.012109068734210299,0.011586375119783955,0.010628103493335657,0.010366756686122486,0.010366756686122486,0.009756947469291751,0.00966983186688736,0.00958271626448297,0.00958271626448297,0.010018294276504924,0.010453872288526877,0.011847721926997127,0.012980224758254204
5935,0.011586375119783955,0.010628103493335657,0.010366756686122486,0.010366756686122486,0.009756947469291751,0.00966983186688736,0.00958271626448297,0.00958271626448297,0.010018294276504924,0.010453872288526877,0.011847721926997127,0.012980224758254204,0.013241571565467377
5936,0.010628103493335657,0.010366756686122486,0.010366756686122486,0.009756947469291751,0.00966983186688736,0.00958271626448297,0.00958271626448297,0.010018294276504924,0.010453872288526877,0.011847721926997127,0.012980224758254204,0.013241571565467377,0.013241571565467377
5937,0.010366756686122486,0.010366756686122486,0.009756947469291751,0.00966983186688736,0.00958271626448297,0.00958271626448297,0.010018294276504924,0.010453872288526877,0.011847721926997127,0.012980224758254204,0.013241571565467377,0.013241571565467377,0.013241571565467377
5938,0.010366756686122486,0.009756947469291751,0.00966983186688736,0.00958271626448297,0.00958271626448297,0.010018294276504924,0.010453872288526877,0.011847721926997127,0.012980224758254204,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013154455963062986
5939,0.009756947469291751,0.00966983186688736,0.00958271626448297,0.00958271626448297,0.010018294276504924,0.010453872288526877,0.011847721926997127,0.012980224758254204,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013154455963062986,0.013067340360658595
5940,0.00966983186688736,0.00958271626448297,0.00958271626448297,0.010018294276504924,0.010453872288526877,0.011847721926997127,0.012980224758254204,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013154455963062986,0.013067340360658595,0.013067340360658595
5941,0.00958271626448297,0.00958271626448297,0.010018294276504924,0.010453872288526877,0.011847721926997127,0.012980224758254204,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013154455963062986,0.013067340360658595,0.013067340360658595,0.012718877951041034
5942,0.00958271626448297,0.010018294276504924,0.010453872288526877,0.011847721926997127,0.012980224758254204,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013154455963062986,0.013067340360658595,0.013067340360658595,0.012718877951041034,0.012805993553445423
5943,0.010018294276504924,0.010453872288526877,0.011847721926997127,0.012980224758254204,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013154455963062986,0.013067340360658595,0.013067340360658595,0.012718877951041034,0.012805993553445423,0.012980224758254204
5944,0.010453872288526877,0.011847721926997127,0.012980224758254204,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013154455963062986,0.013067340360658595,0.013067340360658595,0.012718877951041034,0.012805993553445423,0.012980224758254204,0.012893109155849814
5945,0.011847721926997127,0.012980224758254204,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013154455963062986,0.013067340360658595,0.013067340360658595,0.012718877951041034,0.012805993553445423,0.012980224758254204,0.012893109155849814,0.011586375119783955
5946,0.012980224758254204,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013154455963062986,0.013067340360658595,0.013067340360658595,0.012718877951041034,0.012805993553445423,0.012980224758254204,0.012893109155849814,0.011586375119783955,0.011325028312570783
5947,0.013241571565467377,0.013241571565467377,0.013241571565467377,0.013154455963062986,0.013067340360658595,0.013067340360658595,0.012718877951041034,0.012805993553445423,0.012980224758254204,0.012893109155849814,0.011586375119783955,0.011325028312570783,0.01106368150535761
