,x1_DA,x2_DA,x3_DA,x4_DA,x5_DA,x6_DA,y_DA
6098,0.014286958794320063,0.014286958794320063,0.014025611987106891,0.014374074396724454,0.014461189999128845,0.014635421203937626,0.014286958794320063
6099,0.014286958794320063,0.014025611987106891,0.014374074396724454,0.014461189999128845,0.014635421203937626,0.014286958794320063,0.014374074396724454
6100,0.014025611987106891,0.014374074396724454,0.014461189999128845,0.014635421203937626,0.014286958794320063,0.014374074396724454,0.014025611987106891
6101,0.014374074396724454,0.014461189999128845,0.014635421203937626,0.014286958794320063,0.014374074396724454,0.014025611987106891,0.0139384963847025
6102,0.014461189999128845,0.014635421203937626,0.014286958794320063,0.014374074396724454,0.014025611987106891,0.0139384963847025,0.013764265179893721
6103,0.014635421203937626,0.014286958794320063,0.014374074396724454,0.014025611987106891,0.0139384963847025,0.013764265179893721,0.013764265179893721
6104,0.014286958794320063,0.014374074396724454,0.014025611987106891,0.0139384963847025,0.013764265179893721,0.013764265179893721,0.013764265179893721
6105,0.014374074396724454,0.014025611987106891,0.0139384963847025,0.013764265179893721,0.013764265179893721,0.013764265179893721,0.01385138078229811
6106,0.014025611987106891,0.0139384963847025,0.013764265179893721,0.013764265179893721,0.013764265179893721,0.01385138078229811,0.013764265179893721
6107,0.0139384963847025,0.013764265179893721,0.013764265179893721,0.013764265179893721,0.01385138078229811,0.013764265179893721,0.014112727589511282
6108,0.013764265179893721,0.013764265179893721,0.013764265179893721,0.01385138078229811,0.013764265179893721,0.014112727589511282,0.014635421203937626
6109,0.013764265179893721,0.013764265179893721,0.01385138078229811,0.013764265179893721,0.014112727589511282,0.014635421203937626,0.014635421203937626
6110,0.013764265179893721,0.01385138078229811,0.013764265179893721,0.014112727589511282,0.014635421203937626,0.014635421203937626,0.014635421203937626
6111,0.01385138078229811,0.013764265179893721,0.014112727589511282,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014374074396724454
6112,0.013764265179893721,0.014112727589511282,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014374074396724454,0.014374074396724454
6113,0.014112727589511282,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014374074396724454,0.014374074396724454,0.014286958794320063
6114,0.014635421203937626,0.014635421203937626,0.014635421203937626,0.014374074396724454,0.014374074396724454,0.014286958794320063,0.014286958794320063
6115,0.014635421203937626,0.014635421203937626,0.014374074396724454,0.014374074396724454,0.014286958794320063,0.014286958794320063,0.014374074396724454
6116,0.014635421203937626,0.014374074396724454,0.014374074396724454,0.014286958794320063,0.014286958794320063,0.014374074396724454,0.014286958794320063
6117,0.014374074396724454,0.014374074396724454,0.014286958794320063,0.014286958794320063,0.014374074396724454,0.014286958794320063,0.014286958794320063
6118,0.014374074396724454,0.014286958794320063,0.014286958794320063,0.014374074396724454,0.014286958794320063,0.014286958794320063,0.014199843191915673
6119,0.014286958794320063,0.014286958794320063,0.014374074396724454,0.014286958794320063,0.014286958794320063,0.014199843191915673,0.0139384963847025
6120,0.014286958794320063,0.014374074396724454,0.014286958794320063,0.014286958794320063,0.014199843191915673,0.0139384963847025,0.01385138078229811
6121,0.014374074396724454,0.014286958794320063,0.014286958794320063,0.014199843191915673,0.0139384963847025,0.01385138078229811,0.014112727589511282
6122,0.014286958794320063,0.014286958794320063,0.014199843191915673,0.0139384963847025,0.01385138078229811,0.014112727589511282,0.01385138078229811
6123,0.014286958794320063,0.014199843191915673,0.0139384963847025,0.01385138078229811,0.014112727589511282,0.01385138078229811,0.015070999215959578
6124,0.014199843191915673,0.0139384963847025,0.01385138078229811,0.014112727589511282,0.01385138078229811,0.015070999215959578,0.014722536806342017
6125,0.0139384963847025,0.01385138078229811,0.014112727589511282,0.01385138078229811,0.015070999215959578,0.014722536806342017,0.014548305601533236
6126,0.01385138078229811,0.014112727589511282,0.01385138078229811,0.015070999215959578,0.014722536806342017,0.014548305601533236,0.014461189999128845
6127,0.014112727589511282,0.01385138078229811,0.015070999215959578,0.014722536806342017,0.014548305601533236,0.014461189999128845,0.014374074396724454
6128,0.01385138078229811,0.015070999215959578,0.014722536806342017,0.014548305601533236,0.014461189999128845,0.014374074396724454,0.014286958794320063
6129,0.015070999215959578,0.014722536806342017,0.014548305601533236,0.014461189999128845,0.014374074396724454,0.014286958794320063,0.014374074396724454
6130,0.014722536806342017,0.014548305601533236,0.014461189999128845,0.014374074396724454,0.014286958794320063,0.014374074396724454,0.014286958794320063
6131,0.014548305601533236,0.014461189999128845,0.014374074396724454,0.014286958794320063,0.014374074396724454,0.014286958794320063,0.014809652408746408
6132,0.014461189999128845,0.014374074396724454,0.014286958794320063,0.014374074396724454,0.014286958794320063,0.014809652408746408,0.01524523042076836
6133,0.014374074396724454,0.014286958794320063,0.014374074396724454,0.014286958794320063,0.014809652408746408,0.01524523042076836,0.015506577227981532
6134,0.014286958794320063,0.014374074396724454,0.014286958794320063,0.014809652408746408,0.01524523042076836,0.015506577227981532,0.015506577227981532
6135,0.014374074396724454,0.014286958794320063,0.014809652408746408,0.01524523042076836,0.015506577227981532,0.015506577227981532,0.01524523042076836
6136,0.014286958794320063,0.014809652408746408,0.01524523042076836,0.015506577227981532,0.015506577227981532,0.01524523042076836,0.01524523042076836
6137,0.014809652408746408,0.01524523042076836,0.015506577227981532,0.015506577227981532,0.01524523042076836,0.01524523042076836,0.01524523042076836
6138,0.01524523042076836,0.015506577227981532,0.015506577227981532,0.01524523042076836,0.01524523042076836,0.01524523042076836,0.01533234602317275
6139,0.015506577227981532,0.015506577227981532,0.01524523042076836,0.01524523042076836,0.01524523042076836,0.01533234602317275,0.015419461625577141
6140,0.015506577227981532,0.01524523042076836,0.01524523042076836,0.01524523042076836,0.01533234602317275,0.015419461625577141,0.015419461625577141
6141,0.01524523042076836,0.01524523042076836,0.01524523042076836,0.01533234602317275,0.015419461625577141,0.015419461625577141,0.015419461625577141
6142,0.01524523042076836,0.01524523042076836,0.01533234602317275,0.015419461625577141,0.015419461625577141,0.015419461625577141,0.015419461625577141
6143,0.01524523042076836,0.01533234602317275,0.015419461625577141,0.015419461625577141,0.015419461625577141,0.015419461625577141,0.015419461625577141
6144,0.01533234602317275,0.015419461625577141,0.015419461625577141,0.015419461625577141,0.015419461625577141,0.015419461625577141,0.015419461625577141
6145,0.015419461625577141,0.015419461625577141,0.015419461625577141,0.015419461625577141,0.015419461625577141,0.015419461625577141,0.01568080843279031
6146,0.015419461625577141,0.015419461625577141,0.015419461625577141,0.015419461625577141,0.015419461625577141,0.01568080843279031,0.01524523042076836
6147,0.015419461625577141,0.015419461625577141,0.015419461625577141,0.015419461625577141,0.01568080843279031,0.01524523042076836,0.01663908005923861
6148,0.015419461625577141,0.015419461625577141,0.015419461625577141,0.01568080843279031,0.01524523042076836,0.01663908005923861,0.016029270842407874
6149,0.015419461625577141,0.015419461625577141,0.01568080843279031,0.01524523042076836,0.01663908005923861,0.016029270842407874,0.015767924035194704
6150,0.015419461625577141,0.01568080843279031,0.01524523042076836,0.01663908005923861,0.016029270842407874,0.015767924035194704,0.015767924035194704
6151,0.01568080843279031,0.01524523042076836,0.01663908005923861,0.016029270842407874,0.015767924035194704,0.015767924035194704,0.015855039637599093
6152,0.01524523042076836,0.01663908005923861,0.016029270842407874,0.015767924035194704,0.015767924035194704,0.015855039637599093,0.016813311264047393
6153,0.01663908005923861,0.016029270842407874,0.015767924035194704,0.015767924035194704,0.015855039637599093,0.016813311264047393,0.02491506228765572
6154,0.016029270842407874,0.015767924035194704,0.015767924035194704,0.015855039637599093,0.016813311264047393,0.02491506228765572,0.022737172227545954
6155,0.015767924035194704,0.015767924035194704,0.015855039637599093,0.016813311264047393,0.02491506228765572,0.022737172227545954,0.017074658071260563
6156,0.015767924035194704,0.015855039637599093,0.016813311264047393,0.02491506228765572,0.022737172227545954,0.017074658071260563,0.016726195661643
6157,0.015855039637599093,0.016813311264047393,0.02491506228765572,0.022737172227545954,0.017074658071260563,0.016726195661643,0.016377733252025437
6158,0.016813311264047393,0.02491506228765572,0.022737172227545954,0.017074658071260563,0.016726195661643,0.016377733252025437,0.016377733252025437
6159,0.02491506228765572,0.022737172227545954,0.017074658071260563,0.016726195661643,0.016377733252025437,0.016377733252025437,0.016116386444812267
6160,0.022737172227545954,0.017074658071260563,0.016726195661643,0.016377733252025437,0.016377733252025437,0.016116386444812267,0.016029270842407874
6161,0.017074658071260563,0.016726195661643,0.016377733252025437,0.016377733252025437,0.016116386444812267,0.016029270842407874,0.016029270842407874
6162,0.016726195661643,0.016377733252025437,0.016377733252025437,0.016116386444812267,0.016029270842407874,0.016029270842407874,0.016029270842407874
6163,0.016377733252025437,0.016377733252025437,0.016116386444812267,0.016029270842407874,0.016029270842407874,0.016029270842407874,0.016029270842407874
6164,0.016377733252025437,0.016116386444812267,0.016029270842407874,0.016029270842407874,0.016029270842407874,0.016029270842407874,0.016029270842407874
6165,0.016116386444812267,0.016029270842407874,0.016029270842407874,0.016029270842407874,0.016029270842407874,0.016029270842407874,0.015942155240003485
6166,0.016029270842407874,0.016029270842407874,0.016029270842407874,0.016029270842407874,0.016029270842407874,0.015942155240003485,0.015942155240003485
6167,0.016029270842407874,0.016029270842407874,0.016029270842407874,0.016029270842407874,0.015942155240003485,0.015942155240003485,0.01655196445683422
6168,0.016029270842407874,0.016029270842407874,0.016029270842407874,0.015942155240003485,0.015942155240003485,0.01655196445683422,0.016290617649621048
6169,0.016029270842407874,0.016029270842407874,0.015942155240003485,0.015942155240003485,0.01655196445683422,0.016290617649621048,0.01646484885442983
6170,0.016029270842407874,0.015942155240003485,0.015942155240003485,0.01655196445683422,0.016290617649621048,0.01646484885442983,0.015593692830385922
6171,0.015942155240003485,0.015942155240003485,0.01655196445683422,0.016290617649621048,0.01646484885442983,0.015593692830385922,0.019601010540987892
6172,0.015942155240003485,0.01655196445683422,0.016290617649621048,0.01646484885442983,0.015593692830385922,0.019601010540987892,0.01812004530011325
6173,0.01655196445683422,0.016290617649621048,0.01646484885442983,0.015593692830385922,0.019601010540987892,0.01812004530011325,0.017858698492900078
6174,0.016290617649621048,0.01646484885442983,0.015593692830385922,0.019601010540987892,0.01812004530011325,0.017858698492900078,0.01777158289049569
6175,0.01646484885442983,0.015593692830385922,0.019601010540987892,0.01812004530011325,0.017858698492900078,0.01777158289049569,0.017858698492900078
6176,0.015593692830385922,0.019601010540987892,0.01812004530011325,0.017858698492900078,0.01777158289049569,0.017858698492900078,0.0195138949385835
6177,0.019601010540987892,0.01812004530011325,0.017858698492900078,0.01777158289049569,0.017858698492900078,0.0195138949385835,0.022301594215524002
6178,0.01812004530011325,0.017858698492900078,0.01777158289049569,0.017858698492900078,0.0195138949385835,0.022301594215524002,0.01812004530011325
6179,0.017858698492900078,0.01777158289049569,0.017858698492900078,0.0195138949385835,0.022301594215524002,0.01812004530011325,0.017684467288091296
6180,0.01777158289049569,0.017858698492900078,0.0195138949385835,0.022301594215524002,0.01812004530011325,0.017684467288091296,0.017684467288091296
6181,0.017858698492900078,0.0195138949385835,0.022301594215524002,0.01812004530011325,0.017684467288091296,0.017684467288091296,0.017423120480878126
6182,0.0195138949385835,0.022301594215524002,0.01812004530011325,0.017684467288091296,0.017684467288091296,0.017423120480878126,0.017423120480878126
6183,0.022301594215524002,0.01812004530011325,0.017684467288091296,0.017684467288091296,0.017423120480878126,0.017423120480878126,0.016987542468856174
6184,0.01812004530011325,0.017684467288091296,0.017684467288091296,0.017423120480878126,0.017423120480878126,0.016987542468856174,0.016987542468856174
6185,0.017684467288091296,0.017684467288091296,0.017423120480878126,0.017423120480878126,0.016987542468856174,0.016987542468856174,0.01690042686645178
6186,0.017684467288091296,0.017423120480878126,0.017423120480878126,0.016987542468856174,0.016987542468856174,0.01690042686645178,0.015942155240003485
6187,0.017423120480878126,0.017423120480878126,0.016987542468856174,0.016987542468856174,0.01690042686645178,0.015942155240003485,0.02447948427563377
6188,0.017423120480878126,0.016987542468856174,0.016987542468856174,0.01690042686645178,0.015942155240003485,0.02447948427563377,0.033452391323286
6189,0.016987542468856174,0.016987542468856174,0.01690042686645178,0.015942155240003485,0.02447948427563377,0.033452391323286,0.03380085373290356
6190,0.016987542468856174,0.01690042686645178,0.015942155240003485,0.02447948427563377,0.033452391323286,0.03380085373290356,0.033626622528094785
6191,0.01690042686645178,0.015942155240003485,0.02447948427563377,0.033452391323286,0.03380085373290356,0.033626622528094785,0.0353689345761826
6192,0.015942155240003485,0.02447948427563377,0.033452391323286,0.03380085373290356,0.033626622528094785,0.0353689345761826,0.03432354734732991
6193,0.02447948427563377,0.033452391323286,0.03380085373290356,0.033626622528094785,0.0353689345761826,0.03432354734732991,0.0316229636727938
6194,0.033452391323286,0.03380085373290356,0.033626622528094785,0.0353689345761826,0.03432354734732991,0.0316229636727938,0.02778987716700061
6195,0.03380085373290356,0.033626622528094785,0.0353689345761826,0.03432354734732991,0.0316229636727938,0.02778987716700061,0.026308911926125972
6196,0.033626622528094785,0.0353689345761826,0.03432354734732991,0.0316229636727938,0.02778987716700061,0.026308911926125972,0.025263524697273283
6197,0.0353689345761826,0.03432354734732991,0.0316229636727938,0.02778987716700061,0.026308911926125972,0.025263524697273283,0.02465371548044255
6198,0.03432354734732991,0.0316229636727938,0.02778987716700061,0.026308911926125972,0.025263524697273283,0.02465371548044255,0.02474083108284694
6199,0.0316229636727938,0.02778987716700061,0.026308911926125972,0.025263524697273283,0.02465371548044255,0.02474083108284694,0.02500217789006011
6200,0.02778987716700061,0.026308911926125972,0.025263524697273283,0.02465371548044255,0.02474083108284694,0.02500217789006011,0.02639602752853036
6201,0.026308911926125972,0.025263524697273283,0.02465371548044255,0.02474083108284694,0.02500217789006011,0.02639602752853036,0.029096611203066468
6202,0.025263524697273283,0.02465371548044255,0.02474083108284694,0.02500217789006011,0.02639602752853036,0.029096611203066468,0.03597874379301333
6203,0.02465371548044255,0.02474083108284694,0.02500217789006011,0.02639602752853036,0.029096611203066468,0.03597874379301333,0.04294799198536458
6204,0.02474083108284694,0.02500217789006011,0.02639602752853036,0.029096611203066468,0.03597874379301333,0.04294799198536458,0.03876644306995383
6205,0.02500217789006011,0.02639602752853036,0.029096611203066468,0.03597874379301333,0.04294799198536458,0.03876644306995383,0.039027789877167
6206,0.02639602752853036,0.029096611203066468,0.03597874379301333,0.04294799198536458,0.03876644306995383,0.039027789877167,0.039027789877167
6207,0.029096611203066468,0.03597874379301333,0.04294799198536458,0.03876644306995383,0.039027789877167,0.039027789877167,0.03894067427476261
6208,0.03597874379301333,0.04294799198536458,0.03876644306995383,0.039027789877167,0.039027789877167,0.03894067427476261,0.03894067427476261
6209,0.04294799198536458,0.03876644306995383,0.039027789877167,0.039027789877167,0.03894067427476261,0.03894067427476261,0.03928913668438017
6210,0.03876644306995383,0.039027789877167,0.039027789877167,0.03894067427476261,0.03894067427476261,0.03928913668438017,0.03894067427476261
6211,0.039027789877167,0.039027789877167,0.03894067427476261,0.03894067427476261,0.03928913668438017,0.03894067427476261,0.03876644306995383
6212,0.039027789877167,0.03894067427476261,0.03894067427476261,0.03928913668438017,0.03894067427476261,0.03876644306995383,0.03850509626274066
6213,0.03894067427476261,0.03894067427476261,0.03928913668438017,0.03894067427476261,0.03876644306995383,0.03850509626274066,0.03693701541946163
6214,0.03894067427476261,0.03928913668438017,0.03894067427476261,0.03876644306995383,0.03850509626274066,0.03693701541946163,0.035107587768969425
6215,0.03928913668438017,0.03894067427476261,0.03876644306995383,0.03850509626274066,0.03693701541946163,0.035107587768969425,0.03240700409443331
6216,0.03894067427476261,0.03876644306995383,0.03850509626274066,0.03693701541946163,0.035107587768969425,0.03240700409443331,0.03301681331126405
6217,0.03876644306995383,0.03850509626274066,0.03693701541946163,0.035107587768969425,0.03240700409443331,0.03301681331126405,0.031710079275198186
6218,0.03850509626274066,0.03693701541946163,0.035107587768969425,0.03240700409443331,0.03301681331126405,0.031710079275198186,0.02927084240787525
6219,0.03693701541946163,0.035107587768969425,0.03240700409443331,0.03301681331126405,0.031710079275198186,0.02927084240787525,0.0306646920463455
6220,0.035107587768969425,0.03240700409443331,0.03301681331126405,0.031710079275198186,0.02927084240787525,0.0306646920463455,0.029619304817492812
6221,0.03240700409443331,0.03301681331126405,0.031710079275198186,0.02927084240787525,0.0306646920463455,0.029619304817492812,0.02900949560066208
6222,0.03301681331126405,0.031710079275198186,0.02927084240787525,0.0306646920463455,0.029619304817492812,0.02900949560066208,0.028748148793448905
6223,0.031710079275198186,0.02927084240787525,0.0306646920463455,0.029619304817492812,0.02900949560066208,0.028748148793448905,0.028835264395853297
6224,0.02927084240787525,0.0306646920463455,0.029619304817492812,0.02900949560066208,0.028748148793448905,0.028835264395853297,0.030229114034323545
6225,0.0306646920463455,0.029619304817492812,0.02900949560066208,0.028748148793448905,0.028835264395853297,0.030229114034323545,0.032145657287220145
6226,0.029619304817492812,0.02900949560066208,0.028748148793448905,0.028835264395853297,0.030229114034323545,0.032145657287220145,0.033713738130499174
6227,0.02900949560066208,0.028748148793448905,0.028835264395853297,0.030229114034323545,0.032145657287220145,0.033713738130499174,0.034149316142521126
6228,0.028748148793448905,0.028835264395853297,0.030229114034323545,0.032145657287220145,0.033713738130499174,0.034149316142521126,0.033626622528094785
6229,0.028835264395853297,0.030229114034323545,0.032145657287220145,0.033713738130499174,0.034149316142521126,0.033626622528094785,0.033452391323286
6230,0.030229114034323545,0.032145657287220145,0.033713738130499174,0.034149316142521126,0.033626622528094785,0.033452391323286,0.03319104451607283
6231,0.032145657287220145,0.033713738130499174,0.034149316142521126,0.033626622528094785,0.033452391323286,0.03319104451607283,0.035194703371373814
6232,0.033713738130499174,0.034149316142521126,0.033626622528094785,0.033452391323286,0.03319104451607283,0.035194703371373814,0.035194703371373814
6233,0.034149316142521126,0.033626622528094785,0.033452391323286,0.03319104451607283,0.035194703371373814,0.035194703371373814,0.03475912535935186
6234,0.033626622528094785,0.033452391323286,0.03319104451607283,0.035194703371373814,0.035194703371373814,0.03475912535935186,0.032755466504050874
6235,0.033452391323286,0.03319104451607283,0.035194703371373814,0.035194703371373814,0.03475912535935186,0.032755466504050874,0.032755466504050874
6236,0.03319104451607283,0.035194703371373814,0.035194703371373814,0.03475912535935186,0.032755466504050874,0.032755466504050874,0.032668350901646485
6237,0.035194703371373814,0.035194703371373814,0.03475912535935186,0.032755466504050874,0.032755466504050874,0.032668350901646485,0.032581235299242096
6238,0.035194703371373814,0.03475912535935186,0.032755466504050874,0.032755466504050874,0.032668350901646485,0.032581235299242096,0.032668350901646485
6239,0.03475912535935186,0.032755466504050874,0.032755466504050874,0.032668350901646485,0.032581235299242096,0.032668350901646485,0.032145657287220145
6240,0.032755466504050874,0.032755466504050874,0.032668350901646485,0.032581235299242096,0.032668350901646485,0.032145657287220145,0.03205854168481575
6241,0.032755466504050874,0.032668350901646485,0.032581235299242096,0.032668350901646485,0.032145657287220145,0.03205854168481575,0.03188431048000697
6242,0.032668350901646485,0.032581235299242096,0.032668350901646485,0.032145657287220145,0.03205854168481575,0.03188431048000697,0.03136161686558062
6243,0.032581235299242096,0.032668350901646485,0.032145657287220145,0.03205854168481575,0.03188431048000697,0.03136161686558062,0.032668350901646485
6244,0.032668350901646485,0.032145657287220145,0.03205854168481575,0.03188431048000697,0.03136161686558062,0.032668350901646485,0.030838923251154282
6245,0.032145657287220145,0.03205854168481575,0.03188431048000697,0.03136161686558062,0.032668350901646485,0.030838923251154282,0.03049046084153672
6246,0.03205854168481575,0.03188431048000697,0.03136161686558062,0.032668350901646485,0.030838923251154282,0.03049046084153672,0.02944507361268403
6247,0.03188431048000697,0.03136161686558062,0.032668350901646485,0.030838923251154282,0.03049046084153672,0.02944507361268403,0.029096611203066468
6248,0.03136161686558062,0.032668350901646485,0.030838923251154282,0.03049046084153672,0.02944507361268403,0.029096611203066468,0.030577576443941108
6249,0.032668350901646485,0.030838923251154282,0.03049046084153672,0.02944507361268403,0.029096611203066468,0.030577576443941108,0.03292969770885966
6250,0.030838923251154282,0.03049046084153672,0.02944507361268403,0.029096611203066468,0.030577576443941108,0.03292969770885966,0.03693701541946163
6251,0.03049046084153672,0.02944507361268403,0.029096611203066468,0.030577576443941108,0.03292969770885966,0.03693701541946163,0.039724714696402125
6252,0.02944507361268403,0.029096611203066468,0.030577576443941108,0.03292969770885966,0.03693701541946163,0.039724714696402125,0.03955048349159335
6253,0.029096611203066468,0.030577576443941108,0.03292969770885966,0.03693701541946163,0.039724714696402125,0.03955048349159335,0.04155414234689433
6254,0.030577576443941108,0.03292969770885966,0.03693701541946163,0.039724714696402125,0.03955048349159335,0.04155414234689433,0.04103144873246799
6255,0.03292969770885966,0.03693701541946163,0.039724714696402125,0.03955048349159335,0.04155414234689433,0.04103144873246799,0.039027789877167
6256,0.03693701541946163,0.039724714696402125,0.03955048349159335,0.04155414234689433,0.04103144873246799,0.039027789877167,0.03955048349159335
6257,0.039724714696402125,0.03955048349159335,0.04155414234689433,0.04103144873246799,0.039027789877167,0.03955048349159335,0.03876644306995383
6258,0.03955048349159335,0.04155414234689433,0.04103144873246799,0.039027789877167,0.03955048349159335,0.03876644306995383,0.037198362226674796
6259,0.04155414234689433,0.04103144873246799,0.039027789877167,0.03955048349159335,0.03876644306995383,0.037198362226674796,0.03606585939541772
6260,0.04103144873246799,0.039027789877167,0.03955048349159335,0.03876644306995383,0.037198362226674796,0.03606585939541772,0.034672009756947474
6261,0.039027789877167,0.03955048349159335,0.03876644306995383,0.037198362226674796,0.03606585939541772,0.034672009756947474,0.034236431744925515
6262,0.03955048349159335,0.03876644306995383,0.037198362226674796,0.03606585939541772,0.034672009756947474,0.034236431744925515,0.031100270058367453
6263,0.03876644306995383,0.037198362226674796,0.03606585939541772,0.034672009756947474,0.034236431744925515,0.031100270058367453,0.030838923251154282
6264,0.037198362226674796,0.03606585939541772,0.034672009756947474,0.034236431744925515,0.031100270058367453,0.030838923251154282,0.030577576443941108
6265,0.03606585939541772,0.034672009756947474,0.034236431744925515,0.031100270058367453,0.030838923251154282,0.030577576443941108,0.028486801986235735
6266,0.034672009756947474,0.034236431744925515,0.031100270058367453,0.030838923251154282,0.030577576443941108,0.028486801986235735,0.026831605540552316
6267,0.034236431744925515,0.031100270058367453,0.030838923251154282,0.030577576443941108,0.028486801986235735,0.026831605540552316,0.02822545517902256
6268,0.031100270058367453,0.030838923251154282,0.030577576443941108,0.028486801986235735,0.026831605540552316,0.02822545517902256,0.027441414757383046
6269,0.030838923251154282,0.030577576443941108,0.028486801986235735,0.026831605540552316,0.02822545517902256,0.027441414757383046,0.0269187211429567
6270,0.030577576443941108,0.028486801986235735,0.026831605540552316,0.02822545517902256,0.027441414757383046,0.0269187211429567,0.026483143130934753
6271,0.028486801986235735,0.026831605540552316,0.02822545517902256,0.027441414757383046,0.0269187211429567,0.026483143130934753,0.02639602752853036
6272,0.026831605540552316,0.02822545517902256,0.027441414757383046,0.0269187211429567,0.026483143130934753,0.02639602752853036,0.027267183552574265
6273,0.02822545517902256,0.027441414757383046,0.0269187211429567,0.026483143130934753,0.02639602752853036,0.027267183552574265,0.027702761564596216
6274,0.027441414757383046,0.0269187211429567,0.026483143130934753,0.02639602752853036,0.027267183552574265,0.027702761564596216,0.029967767227110375
6275,0.0269187211429567,0.026483143130934753,0.02639602752853036,0.027267183552574265,0.027702761564596216,0.029967767227110375,0.03092603885355867
6276,0.026483143130934753,0.02639602752853036,0.027267183552574265,0.027702761564596216,0.029967767227110375,0.03092603885355867,0.0316229636727938
6277,0.02639602752853036,0.027267183552574265,0.027702761564596216,0.029967767227110375,0.03092603885355867,0.0316229636727938,0.0316229636727938
6278,0.027267183552574265,0.027702761564596216,0.029967767227110375,0.03092603885355867,0.0316229636727938,0.0316229636727938,0.031274501263176234
6279,0.027702761564596216,0.029967767227110375,0.03092603885355867,0.0316229636727938,0.0316229636727938,0.031274501263176234,0.03075180764874989
6280,0.029967767227110375,0.03092603885355867,0.0316229636727938,0.0316229636727938,0.031274501263176234,0.03075180764874989,0.030403345239132327
6281,0.03092603885355867,0.0316229636727938,0.0316229636727938,0.031274501263176234,0.03075180764874989,0.030403345239132327,0.024827946685251328
6282,0.0316229636727938,0.0316229636727938,0.031274501263176234,0.03075180764874989,0.030403345239132327,0.024827946685251328,0.028312570781426953
6283,0.0316229636727938,0.031274501263176234,0.03075180764874989,0.030403345239132327,0.024827946685251328,0.028312570781426953,0.03092603885355867
6284,0.031274501263176234,0.03075180764874989,0.030403345239132327,0.024827946685251328,0.028312570781426953,0.03092603885355867,0.03310392891366844
6285,0.03075180764874989,0.030403345239132327,0.024827946685251328,0.028312570781426953,0.03092603885355867,0.03310392891366844,0.033452391323286
6286,0.030403345239132327,0.024827946685251328,0.028312570781426953,0.03092603885355867,0.03310392891366844,0.033452391323286,0.03197142608241136
6287,0.024827946685251328,0.028312570781426953,0.03092603885355867,0.03310392891366844,0.033452391323286,0.03197142608241136,0.03179719487760258
6288,0.028312570781426953,0.03092603885355867,0.03310392891366844,0.033452391323286,0.03197142608241136,0.03179719487760258,0.03136161686558062
6289,0.03092603885355867,0.03310392891366844,0.033452391323286,0.03197142608241136,0.03179719487760258,0.03136161686558062,0.031187385660771845
6290,0.03310392891366844,0.033452391323286,0.03197142608241136,0.03179719487760258,0.03136161686558062,0.031187385660771845,0.030838923251154282
6291,0.033452391323286,0.03197142608241136,0.03179719487760258,0.03136161686558062,0.031187385660771845,0.030838923251154282,0.028835264395853297
6292,0.03197142608241136,0.03179719487760258,0.03136161686558062,0.031187385660771845,0.030838923251154282,0.028835264395853297,0.026831605540552316
6293,0.03179719487760258,0.03136161686558062,0.031187385660771845,0.030838923251154282,0.028835264395853297,0.026831605540552316,0.026657374335743535
6294,0.03136161686558062,0.031187385660771845,0.030838923251154282,0.028835264395853297,0.026831605540552316,0.026657374335743535,0.026570258733339142
6295,0.031187385660771845,0.030838923251154282,0.028835264395853297,0.026831605540552316,0.026657374335743535,0.026570258733339142,0.026657374335743535
6296,0.030838923251154282,0.028835264395853297,0.026831605540552316,0.026657374335743535,0.026570258733339142,0.026657374335743535,0.027876992769404998
6297,0.028835264395853297,0.026831605540552316,0.026657374335743535,0.026570258733339142,0.026657374335743535,0.027876992769404998,0.02778987716700061
6298,0.026831605540552316,0.026657374335743535,0.026570258733339142,0.026657374335743535,0.027876992769404998,0.02778987716700061,0.03075180764874989
6299,0.026657374335743535,0.026570258733339142,0.026657374335743535,0.027876992769404998,0.02778987716700061,0.03075180764874989,0.03301681331126405
6300,0.026570258733339142,0.026657374335743535,0.027876992769404998,0.02778987716700061,0.03075180764874989,0.03301681331126405,0.035020472166565036
6301,0.026657374335743535,0.027876992769404998,0.02778987716700061,0.03075180764874989,0.03301681331126405,0.035020472166565036,0.032145657287220145
6302,0.027876992769404998,0.02778987716700061,0.03075180764874989,0.03301681331126405,0.035020472166565036,0.032145657287220145,0.026831605540552316
6303,0.02778987716700061,0.03075180764874989,0.03301681331126405,0.035020472166565036,0.032145657287220145,0.026831605540552316,0.021604669396288877
6304,0.03075180764874989,0.03301681331126405,0.035020472166565036,0.032145657287220145,0.026831605540552316,0.021604669396288877,0.020036588553009844
6305,0.03301681331126405,0.035020472166565036,0.032145657287220145,0.026831605540552316,0.021604669396288877,0.020036588553009844,0.01968812614339228
6306,0.035020472166565036,0.032145657287220145,0.026831605540552316,0.021604669396288877,0.020036588553009844,0.01968812614339228,0.02369544385399425
6307,0.032145657287220145,0.026831605540552316,0.021604669396288877,0.020036588553009844,0.01968812614339228,0.02369544385399425,0.027441414757383046
6308,0.026831605540552316,0.021604669396288877,0.020036588553009844,0.01968812614339228,0.02369544385399425,0.027441414757383046,0.033452391323286
6309,0.021604669396288877,0.020036588553009844,0.01968812614339228,0.02369544385399425,0.027441414757383046,0.033452391323286,0.03353950692569039
