,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t_hat1,t_hat2,t_hat3,t_hat4,t_hat5,t_hat6,t_hat7,t_hat8,t_hat9,t_hat10,t_hat11,t_hat12,t_hat13,t_hat14,t_hat15,t_hat16,t_hat17,t_hat18,t_hat19,t_hat20,t_hat21,t_hat22,t_hat23,t_hat24
163,0.3572879433631897,0.37453097105026245,0.4255306124687195,0.5204653143882751,0.40841951966285706,0.3323456048965454,0.35647648572921753,0.7150239944458008,0.7316390872001648,0.7706015110015869,0.7036131024360657,0.6062073111534119,0.5725447535514832,0.6059133410453796,0.5437809228897095,0.6819627285003662,0.719456672668457,0.8047794103622437,0.5547482967376709,0.41479137539863586,0.44438469409942627,0.48029935359954834,0.5540596842765808,0.5489421486854553,0.23542329668998718,0.24189411103725433,0.22415462136268616,0.22593647241592407,0.25694501399993896,0.2397693246603012,0.26639866828918457,0.2416776418685913,0.2688863277435303,0.24645981192588806,0.24744448065757751,0.2578376233577728,0.2258032113313675,0.26235586404800415,0.2545124888420105,0.23183822631835938,0.2539702355861664,0.2632949650287628,0.2552831768989563,0.2798256278038025,0.23176537454128265,0.24799051880836487,0.2513423562049866,0.26130568981170654
164,0.5536645650863647,0.5703240633010864,0.6604763269424438,0.6571059226989746,0.4866073429584503,0.38286325335502625,0.40490615367889404,0.7986069321632385,0.8185279965400696,0.8678156137466431,0.77059006690979,0.7657564878463745,0.7602156400680542,0.8079394102096558,0.7131989598274231,0.7158867120742798,0.8247837424278259,0.7949264645576477,0.5479981303215027,0.4189601242542267,0.44570836424827576,0.4838607907295227,0.5556190609931946,0.5537245869636536,0.5237480998039246,0.5482059717178345,0.5687729716300964,0.4885123372077942,0.4837213456630707,0.5280844569206238,0.4894348680973053,0.5336899161338806,0.5611352920532227,0.5544003844261169,0.5752158164978027,0.5471649169921875,0.5604840517044067,0.5511337518692017,0.5745652318000793,0.5714817047119141,0.5809059739112854,0.600471019744873,0.5429844260215759,0.5423346757888794,0.542808473110199,0.5350237488746643,0.49674344062805176,0.49672767519950867
165,0.5864946246147156,0.6073337197303772,0.6564659476280212,0.6534745097160339,0.4822259247303009,0.37807926535606384,0.39724957942962646,0.7849760055541992,0.8088909387588501,0.8595331907272339,0.7631744742393494,0.737736165523529,0.7175560593605042,0.6415746808052063,0.4893115162849426,0.68544602394104,0.72120201587677,0.774926483631134,0.5496985912322998,0.4298066198825836,0.46316441893577576,0.506852388381958,0.5825969576835632,0.5772729516029358,0.5991032123565674,0.6399027705192566,0.66805100440979,0.5444389581680298,0.5492469072341919,0.6080571413040161,0.5599284172058105,0.6135875582695007,0.6639432311058044,0.6324806809425354,0.6696213483810425,0.6359623670578003,0.6454570293426514,0.6293298602104187,0.6708650588989258,0.6545438170433044,0.6605660915374756,0.7057978510856628,0.6181232929229736,0.6375564336776733,0.608461856842041,0.608069896697998,0.5570164918899536,0.5705618858337402
166,0.5971451997756958,0.6242751479148865,0.6779367923736572,0.6763094663619995,0.5014680027961731,0.4012138545513153,0.41969895362854004,0.8296884298324585,0.8426206707954407,0.9031205773353577,0.8329125642776489,0.9173678159713745,0.9153059124946594,1.0,1.0,1.0,1.0,0.9033823609352112,0.6297212243080139,0.47423475980758667,0.5144984722137451,0.5566675662994385,0.6272481679916382,0.6150127649307251,0.5924679636955261,0.6390788555145264,0.6618524789810181,0.5384125113487244,0.546210527420044,0.6042377948760986,0.5604280233383179,0.6044490337371826,0.6591527462005615,0.6236057281494141,0.6634079813957214,0.6273811459541321,0.6385520696640015,0.6236134767532349,0.6653558015823364,0.6454590559005737,0.6503913402557373,0.703645646572113,0.6169626712799072,0.6330520510673523,0.6040512323379517,0.6054141521453857,0.5537428259849548,0.5693660974502563
167,0.6378259658813477,0.6536099910736084,0.7243953347206116,0.735766589641571,0.580197811126709,0.4860050082206726,0.4900204539299011,0.9030107855796814,0.9159866571426392,0.9722245335578918,0.9070684909820557,0.95261150598526,0.9312446117401123,0.975127637386322,0.9034613966941833,0.9019384980201721,0.9172863960266113,0.8818382620811462,0.6317307949066162,0.4874744415283203,0.51710444688797,0.565233051776886,0.6391516923904419,0.637469470500946,0.6540824770927429,0.7137739658355713,0.7497876882553101,0.5975436568260193,0.5934206247329712,0.6733357906341553,0.6010199785232544,0.6723587512969971,0.7283865809440613,0.6890143752098083,0.7346574068069458,0.6993280053138733,0.7124794125556946,0.6920824646949768,0.7421652674674988,0.7262521982192993,0.7230068445205688,0.7815467715263367,0.6745541095733643,0.6973457336425781,0.6623058915138245,0.6653223633766174,0.5959012508392334,0.6240604519844055
168,0.6542410254478455,0.6685048341751099,0.7150789499282837,0.7191481590270996,0.5479470491409302,0.44923242926597595,0.45757293701171875,0.8912522196769714,0.935183048248291,0.9981594681739807,1.0,1.0,0.9108524322509766,0.9829517602920532,0.9357931017875671,0.9435862302780151,0.9614508748054504,0.9293382167816162,0.6763023734092712,0.512834370136261,0.5132988691329956,0.5279956459999084,0.5684062838554382,0.5296564102172852,0.6646110415458679,0.7251781225204468,0.7641697525978088,0.6059763431549072,0.6034132242202759,0.6840713024139404,0.6105650067329407,0.6866739392280579,0.7467522621154785,0.703045129776001,0.7506034970283508,0.7121875882148743,0.7257227301597595,0.7054600119590759,0.7560590505599976,0.7414266467094421,0.7349951863288879,0.7955896854400635,0.682020902633667,0.7095901966094971,0.6702281832695007,0.6740800142288208,0.6026418805122375,0.6321433782577515
169,0.5272577404975891,0.5614553689956665,0.6515300869941711,0.7054840922355652,0.5973621010780334,0.4729382395744324,0.4983460307121277,0.9804523587226868,0.9879536628723145,1.0,0.8800094723701477,0.9436418414115906,1.0,0.9828693866729736,0.8938760161399841,0.886339545249939,0.8982394933700562,1.0,0.7264389395713806,0.5802292823791504,0.5873836874961853,0.5208727717399597,0.5724087953567505,0.5365181565284729,0.665449321269989,0.7263724207878113,0.7691059112548828,0.6041148900985718,0.6003783941268921,0.6864787936210632,0.6114634871482849,0.6795341372489929,0.7434172034263611,0.6958885192871094,0.7447676062583923,0.7171400785446167,0.7253429293632507,0.7037931680679321,0.7582085132598877,0.7356570363044739,0.7312305569648743,0.7989086508750916,0.6875498294830322,0.7177889347076416,0.672429084777832,0.676872730255127,0.6043016910552979,0.6356655359268188
170,0.5159484148025513,0.5428084135055542,0.6348099708557129,0.6862805485725403,0.5515605807304382,0.45126739144325256,0.4572012722492218,0.8932744264602661,0.9072044491767883,0.960344672203064,0.9059640169143677,0.8722019195556641,0.8418626189231873,0.8765442371368408,0.8056294918060303,0.7942602038383484,0.8093792796134949,0.8083088397979736,0.5908177495002747,0.45898792147636414,0.48119959235191345,0.5053196549415588,0.5658072829246521,0.5535686612129211,0.6686157584190369,0.7333446145057678,0.7739374041557312,0.6088431477546692,0.602567195892334,0.6919911503791809,0.61344975233078,0.6820100545883179,0.7464268803596497,0.6986021399497986,0.7479339838027954,0.7196407914161682,0.7292525768280029,0.7082752585411072,0.7613251209259033,0.7397623658180237,0.7339500188827515,0.8039432168006897,0.6912747025489807,0.7197020649909973,0.6763972640037537,0.6815142631530762,0.6060712337493896,0.6397410035133362
171,0.5722206830978394,0.5778282880783081,0.639745831489563,0.6518126130104065,0.4949636459350586,0.41320955753326416,0.4307006001472473,0.819352924823761,0.8422320485115051,0.8927465677261353,0.7832123637199402,0.7873471975326538,0.758574903011322,0.7810080647468567,0.7407379150390625,0.7658640146255493,0.7991349101066589,0.822352945804596,0.6435822248458862,0.5374609231948853,0.5713340044021606,0.5865566730499268,0.6394635438919067,0.6423558592796326,0.6464459896087646,0.7033402919769287,0.7345824241638184,0.5861219167709351,0.587244987487793,0.6633468270301819,0.5997022390365601,0.6595051884651184,0.7250198125839233,0.6775074601173401,0.7270283102989197,0.6892428994178772,0.6994023323059082,0.6807934045791626,0.7301071286201477,0.7099531888961792,0.7060317397117615,0.7707658410072327,0.6649106740951538,0.6921924948692322,0.650855541229248,0.6548858880996704,0.588409423828125,0.6155261993408203
172,0.6519352197647095,0.6736213564872742,0.7190893292427063,0.7299809455871582,0.5430236458778381,0.43580862879753113,0.4608437120914459,0.9027112126350403,0.9267894625663757,0.9378398656845093,0.8554748892784119,0.917685329914093,0.8824908137321472,0.9293361902236938,0.8517307043075562,0.8466606140136719,0.845272421836853,0.957058846950531,0.7070644497871399,0.589068591594696,0.6294105648994446,0.6830312609672546,0.7321966886520386,0.7167437672615051,0.6408571600914001,0.7016153931617737,0.7264603972434998,0.586210310459137,0.584077000617981,0.6591687798500061,0.5956719517707825,0.657389760017395,0.7149494290351868,0.6744164228439331,0.7216814756393433,0.6771921515464783,0.6950145959854126,0.6763108968734741,0.7206488847732544,0.7067660689353943,0.7014219164848328,0.762974202632904,0.6598479151725769,0.6787410974502563,0.6475271582603455,0.6516590714454651,0.5845062136650085,0.6125113368034363
173,0.773867666721344,0.8176804780960083,0.7954096794128418,0.7915307283401489,0.6062152981758118,0.49746519327163696,0.5285634398460388,1.0,1.0,0.9863632321357727,0.8330703973770142,0.7940149307250977,0.7692007422447205,0.7978916168212891,0.7437048554420471,0.7442829012870789,0.7615723013877869,0.7877205610275269,0.5857680439949036,0.4484502375125885,0.4719338119029999,0.4981967508792877,0.5552032589912415,0.541248619556427,0.671784520149231,0.7384803295135498,0.7726023197174072,0.6158381700515747,0.6061791181564331,0.6929863691329956,0.616435170173645,0.6936075091362,0.7467100620269775,0.706916332244873,0.7567596435546875,0.7150486707687378,0.7346063852310181,0.7129510045051575,0.7607511281967163,0.7470747232437134,0.7392882108688354,0.8015453815460205,0.6900931596755981,0.7121589779853821,0.6768025755882263,0.6825690865516663,0.6056696772575378,0.6417033076286316
174,0.549656867980957,0.560602605342865,0.6030355095863342,0.5932787656784058,0.4413478374481201,0.34780436754226685,0.35093849897384644,0.695701003074646,0.7080904841423035,0.7375554442405701,0.6821552515029907,0.6062073111534119,0.586608350276947,0.5941360592842102,0.5476607084274292,0.5766318440437317,0.5778570175170898,0.6326470375061035,0.463286429643631,0.35882192850112915,0.38039296865463257,0.38905417919158936,0.44375714659690857,0.4356708526611328,0.6492652893066406,0.7068659067153931,0.7382516860961914,0.5896571278572083,0.5933419466018677,0.665981650352478,0.6047806739807129,0.6657612919807434,0.7336969971656799,0.6834655404090881,0.7344340085983276,0.6921636462211609,0.7028394341468811,0.6833279132843018,0.7354257702827454,0.716754674911499,0.708914041519165,0.7742162942886353,0.6667003035545349,0.6952496767044067,0.6525302529335022,0.6566437482833862,0.5906059741973877,0.6180077791213989
175,0.43140268325805664,0.48328596353530884,0.5318978428840637,0.5425001382827759,0.4227833151817322,0.3501606583595276,0.3649507462978363,0.7034152150154114,0.721768856048584,0.7781310081481934,0.7346954941749573,0.7472614645957947,0.7414641976356506,0.7852907180786133,0.7342715859413147,0.7337573766708374,0.7307633757591248,0.6969117522239685,0.4977070093154907,0.36951401829719543,0.39991727471351624,0.42502930760383606,0.4878365695476532,0.4814160168170929,0.5579562783241272,0.5978987216949463,0.6087761521339417,0.5038710236549377,0.5191752910614014,0.5633398294448853,0.5381636619567871,0.5580267310142517,0.6206144094467163,0.5794996619224548,0.6184459924697876,0.5863308310508728,0.5888211727142334,0.5739137530326843,0.6171964406967163,0.5901570916175842,0.5980604887008667,0.6543059945106506,0.5821210741996765,0.5989723205566406,0.5638054013252258,0.5671135187149048,0.5245304107666016,0.5390604734420776
176,0.5013999342918396,0.5233086943626404,0.5825518369674683,0.6152520179748535,0.48014816641807556,0.3950374722480774,0.4055751860141754,0.8377771377563477,0.8425429463386536,0.8654730916023254,0.8011991381645203,0.8217177391052246,0.8065474033355713,0.8379179835319519,0.8060859441757202,0.8250795006752014,0.8663681745529175,0.8005146980285645,0.5904055237770081,0.4538927674293518,0.48603931069374084,0.5293030142784119,0.600998044013977,0.5824712514877319,0.5720134377479553,0.6084843873977661,0.6304254531860352,0.519731879234314,0.5271940231323242,0.580018937587738,0.5395762324333191,0.5791307091712952,0.632688581943512,0.6006470918655396,0.6345248222351074,0.6078005433082581,0.6101705431938171,0.5965891480445862,0.6375206112861633,0.6167805790901184,0.6264262795448303,0.671130895614624,0.5938204526901245,0.6117348074913025,0.5828749537467957,0.5820251703262329,0.5368086695671082,0.5478885173797607
177,0.5810046792030334,0.5749289393424988,0.6541830897331238,0.6636917591094971,0.5021003484725952,0.4207068979740143,0.44367218017578125,0.8783702850341797,0.8548223972320557,0.9167572855949402,0.8673871755599976,0.8791871666908264,0.8655363917350769,0.8783560991287231,0.8258653283119202,0.8738452196121216,0.882683277130127,0.9029411673545837,0.84979647397995,1.0,1.0,0.740059494972229,0.6888449788093567,0.6606539487838745,0.6236109733581543,0.6762859225273132,0.7037526965141296,0.5701100826263428,0.5699145793914795,0.6374812126159668,0.5800512433052063,0.6349535584449768,0.6901035308837891,0.6531570553779602,0.697088897228241,0.6599538922309875,0.672016441822052,0.6516108512878418,0.6996235251426697,0.6812626719474792,0.6814317107200623,0.7368904948234558,0.6443078517913818,0.6624641418457031,0.6318762302398682,0.6338995099067688,0.5729197263717651,0.5968624949455261
178,0.6816909313201904,0.715292751789093,0.7741855978965759,0.762294590473175,0.5903157591819763,0.4761870801448822,0.49496376514434814,0.9215847849845886,0.9109349250793457,0.9413536190986633,0.8007257580757141,0.8366407155990601,0.804047167301178,0.8219403624534607,0.7278813123703003,0.7460245490074158,0.809455156326294,0.9759559035301208,1.0,0.8789902329444885,0.8994829654693604,0.9334595799446106,1.0,1.0,0.6822487115859985,0.7563862204551697,0.789545476436615,0.6304512023925781,0.6134613752365112,0.7073777318000793,0.6216481924057007,0.7090771198272705,0.7535618543624878,0.7206650376319885,0.7673388123512268,0.7244261503219604,0.7501914501190186,0.7280563116073608,0.7715726494789124,0.7651106715202332,0.7557769417762756,0.8152070045471191,0.7017616629600525,0.7174285650253296,0.688269317150116,0.696216344833374,0.6130099296569824,0.6531920433044434
179,1.0,1.0,1.0,1.0,0.7816522717475891,0.6186004877090454,0.48901692032814026,0.8257189989089966,0.731794536113739,0.7479293942451477,0.6116282939910889,0.6999523639678955,0.5147277116775513,0.3377532660961151,0.09341955184936523,0.09313948452472687,0.491425096988678,0.6722058653831482,0.5271809101104736,0.4090786278247833,0.4162978231906891,0.41686952114105225,0.47063103318214417,0.46868014335632324,0.6973985433578491,0.777593195438385,0.8150679469108582,0.6477107405662537,0.6274698972702026,0.7251955270767212,0.6358015537261963,0.7318935394287109,0.7722584009170532,0.7390987277030945,0.7867810726165771,0.7444007396697998,0.7739979028701782,0.7485097050666809,0.7957667112350464,0.7874543070793152,0.7756170630455017,0.8378174304962158,0.7181363701820374,0.7338793277740479,0.7070073485374451,0.7152343392372131,0.6259746551513672,0.673249363899231
180,0.49931374192237854,0.5186469554901123,0.5570705533027649,0.5571489930152893,0.4200280010700226,0.3541949391365051,0.38312581181526184,0.6942031383514404,0.7011735439300537,0.7434953451156616,0.635295033454895,0.7066200971603394,0.646456778049469,0.4688684046268463,0.16226701438426971,0.24284416437149048,0.4141751527786255,0.6550735235214233,0.5086309313774109,0.427104651927948,0.43755945563316345,0.4143449664115906,0.4635617136955261,0.46244215965270996,0.5766038298606873,0.624920129776001,0.634809136390686,0.5188344120979309,0.5413146018981934,0.5846357941627502,0.5641772747039795,0.5783748030662537,0.6556931138038635,0.5988306403160095,0.6472986936569214,0.6081550717353821,0.6112374067306519,0.593396782875061,0.6449660658836365,0.611956775188446,0.6135908961296082,0.6855493783950806,0.6024773716926575,0.6239572167396545,0.5827352404594421,0.5882526636123657,0.5415440201759338,0.5602666735649109
181,0.48855340480804443,0.5073336958885193,0.548617959022522,0.5471779108047485,0.4008762836456299,0.33106034994125366,0.3430960774421692,0.6652935743331909,0.6889718174934387,0.7386429905891418,0.693357527256012,0.6519289016723633,0.6473162174224854,0.675588846206665,0.6036515831947327,0.6166893839836121,0.6483533382415771,0.6620588302612305,0.5321275591850281,0.4042922854423523,0.39313340187072754,0.39757460355758667,0.45238590240478516,0.4477309286594391,0.5163833498954773,0.5538332462310791,0.5546614527702332,0.47206881642341614,0.4856538474559784,0.5214277505874634,0.501693606376648,0.5135427117347717,0.5668222308158875,0.5357418060302734,0.5677938461303711,0.5356336832046509,0.5405058264732361,0.5318564772605896,0.5644170045852661,0.543520987033844,0.5527241230010986,0.6003987789154053,0.5429431200027466,0.5478157997131348,0.5240243077278137,0.526878833770752,0.49028074741363525,0.5028723478317261
182,0.474608838558197,0.49255257844924927,0.5220261812210083,0.5324675440788269,0.3925199806690216,0.3255622982978821,0.34004831314086914,0.6552576422691345,0.673894464969635,0.7053459286689758,0.6248027682304382,0.6231147646903992,0.6084069013595581,0.6503871083259583,0.6327120661735535,0.637740433216095,0.652982234954834,0.644558846950531,0.46550214290618896,0.3619871139526367,0.41389864683151245,0.4615454077720642,0.5360744595527649,0.5239382386207581,0.5496483445167542,0.5909492373466492,0.5988348722457886,0.5023891925811768,0.5083230137825012,0.5559365153312683,0.5253201127052307,0.5419315099716187,0.5951505899429321,0.5642136931419373,0.603140652179718,0.5709726214408875,0.5778385996818542,0.5619185566902161,0.6044809222221375,0.5791837573051453,0.5870221257209778,0.639004111289978,0.5770145058631897,0.582302451133728,0.5556997656822205,0.559140682220459,0.5139840245246887,0.531344473361969
183,0.5575624704360962,0.5919272303581238,0.6524555683135986,0.6910814046859741,0.5952843427658081,0.6904320120811462,0.6385430097579956,0.9924355745315552,0.950882077217102,0.913912832736969,0.8289681077003479,0.8196539282798767,0.7791233658790588,0.7604183554649353,0.7090148329734802,0.6727245450019836,0.6585217714309692,0.5974264740943909,0.42829906940460205,0.34708765149116516,0.35247156023979187,0.38111981749534607,0.4368957281112671,0.41773664951324463,0.5454018712043762,0.5885558724403381,0.5968688726425171,0.5026742219924927,0.510578453540802,0.5575085878372192,0.5212899446487427,0.548913836479187,0.6017218232154846,0.5726699829101562,0.6049065589904785,0.5718148350715637,0.5786074995994568,0.5691971778869629,0.6059637665748596,0.5893187522888184,0.5954867601394653,0.6416906118392944,0.5733537077903748,0.5777817964553833,0.5600480437278748,0.5592465400695801,0.5162969827651978,0.5290912985801697
184,0.43508097529411316,0.4142126142978668,0.4995681047439575,0.540715217590332,0.43122994899749756,0.3459121882915497,0.3554357886314392,0.6746554970741272,0.6372114419937134,0.6761482357978821,0.6390028595924377,0.6485950350761414,0.6395030617713928,0.6979081034660339,0.6378851532936096,0.6671209931373596,0.7100470662117004,0.7047793865203857,0.5291904807090759,0.44339367747306824,0.4723474681377411,0.48539355397224426,0.5417402982711792,0.5278889536857605,0.5883561968803406,0.6281462907791138,0.6543306112289429,0.5291150808334351,0.5431907176971436,0.5958304405212402,0.5596528649330139,0.5926743149757385,0.6578263640403748,0.6131461262702942,0.6562399864196777,0.6299579739570618,0.6272215843200684,0.6110177636146545,0.6646082997322083,0.631805956363678,0.6406853795051575,0.6963096261024475,0.6136868596076965,0.6392571926116943,0.596818208694458,0.598089337348938,0.5504128336906433,0.5660818219184875
185,0.5548723340034485,0.5781125426292419,0.6515917778015137,0.7035760283470154,0.5468630194664001,0.4421278238296509,0.43668463826179504,0.7502247095108032,0.7619491815567017,0.7992972731590271,0.7287787795066833,0.6709794998168945,0.6620829701423645,0.7127326726913452,0.681704044342041,0.6943813562393188,0.7129306197166443,0.7537500262260437,0.5724738240242004,0.44883620738983154,0.47267839312553406,0.5059958696365356,0.5664310455322266,0.5673441886901855,0.5725186467170715,0.6129477024078369,0.6281510591506958,0.5240334868431091,0.5295872688293457,0.5813118815422058,0.5394570827484131,0.584587574005127,0.6350379586219788,0.6051287651062012,0.638146698474884,0.6001878976821899,0.610868513584137,0.5982121229171753,0.6314674019813538,0.6213441491127014,0.6257379055023193,0.6692929863929749,0.589814305305481,0.6027729511260986,0.5816757678985596,0.5807753801345825,0.5344675779342651,0.5465773940086365
186,0.571561872959137,0.5812393426895142,0.6180281639099121,0.625900149345398,0.4875107407569885,0.4004284143447876,0.38977885246276855,0.7285799980163574,0.7322608232498169,0.7326194047927856,0.6411328315734863,0.6233528852462769,0.5889522433280945,0.581864595413208,0.5286420583724976,0.5069665312767029,0.5267870426177979,0.591911792755127,0.43437933921813965,0.3293704390525818,0.3494518995285034,0.3836444020271301,0.4506705403327942,0.44253262877464294,0.5944682359695435,0.6367688775062561,0.661344051361084,0.5404291749000549,0.5461896657943726,0.6037086844444275,0.5590815544128418,0.608059287071228,0.6594931483268738,0.6268195509910583,0.6645039916038513,0.6289761066436768,0.6396254897117615,0.6235269904136658,0.6638779044151306,0.6472414135932922,0.6523684859275818,0.6998591423034668,0.6142245531082153,0.6323562860488892,0.6035283207893372,0.6039148569107056,0.5534253120422363,0.5677916407585144
187,0.46258577704429626,0.4795338213443756,0.5173988342285156,0.5155413150787354,0.3784272074699402,0.2990003526210785,0.3112432658672333,0.6223037838935852,0.643506646156311,0.689283013343811,0.6222783327102661,0.6187490224838257,0.5940307974815369,0.585817813873291,0.5364016890525818,0.5361199378967285,0.5255728960037231,0.574999988079071,0.415056437253952,0.31725016236305237,0.33108583092689514,0.35884952545166016,0.41225698590278625,0.4100431501865387,0.5367772579193115,0.5710382461547852,0.5828443765640259,0.485135942697525,0.5028259754180908,0.5399013161659241,0.5205509662628174,0.5375656485557556,0.5958030819892883,0.558678925037384,0.5939232707023621,0.5664947628974915,0.5659036040306091,0.5544044971466064,0.595851480960846,0.5668820142745972,0.5791234970092773,0.6281701922416687,0.5633648037910461,0.5788225531578064,0.5456727147102356,0.5476037859916687,0.5103947520256042,0.5211524963378906
188,0.43326929211616516,0.451847642660141,0.49049851298332214,0.4931987524032593,0.38479605317115784,0.30681899189949036,0.3022858202457428,0.5932444334030151,0.6086111664772034,0.6067095994949341,0.536052405834198,0.5553262233734131,0.5472302436828613,0.5971009731292725,0.5256751775741577,0.5580796599388123,0.5940962433815002,0.5718382596969604,0.4450971186161041,0.35662177205085754,0.3690589368343353,0.39103779196739197,0.44266554713249207,0.4225710928440094,0.5052619576454163,0.5334458947181702,0.5409227609634399,0.46106940507888794,0.47382819652557373,0.5078768134117126,0.48866531252861023,0.503078818321228,0.5538015365600586,0.5263507962226868,0.5544611811637878,0.5302310585975647,0.52876877784729,0.5233670473098755,0.5551953315734863,0.531683087348938,0.5462332963943481,0.5850986242294312,0.5303751826286316,0.5403460264205933,0.5149252414703369,0.5157516002655029,0.4823414087295532,0.48968392610549927
189,0.427010715007782,0.43945422768592834,0.4784057140350342,0.48242753744125366,0.3880482316017151,0.32859691977500916,0.3167440891265869,0.5850059986114502,0.5926012396812439,0.6348196864128113,0.5291889905929565,0.55461186170578,0.5469958782196045,0.5906769633293152,0.5305439233779907,0.5310465097427368,0.5796023607254028,0.5652205944061279,0.40985211730003357,0.3212645351886749,0.3493691682815552,0.39144352078437805,0.44781163334846497,0.4045849144458771,0.5008450746536255,0.527565062046051,0.5344045758247375,0.4619791507720947,0.4705773591995239,0.5051766633987427,0.48122814297676086,0.5052757263183594,0.5489329099655151,0.5274661779403687,0.550455629825592,0.5230730175971985,0.5259391069412231,0.5220776796340942,0.5464980006217957,0.5348801016807556,0.5453678369522095,0.5772897005081177,0.5215458869934082,0.5286458730697632,0.5126272439956665,0.5101489424705505,0.4785122275352478,0.48293760418891907
190,0.4149876534938812,0.39357590675354004,0.425592303276062,0.4580537974834442,0.32639235258102417,0.2744733989238739,0.27273741364479065,0.5181995034217834,0.5327582359313965,0.5697314739227295,0.4615020453929901,0.4884108603000641,0.492147833108902,0.5269312858581543,0.5553442239761353,0.4602453410625458,0.4686598777770996,0.4071323573589325,0.28999844193458557,0.2232215255498886,0.25720787048339844,0.32499322295188904,0.34348684549331665,0.34293287992477417,0.4839683175086975,0.5060271620750427,0.5160355567932129,0.44616085290908813,0.4569650888442993,0.4874376356601715,0.46845799684524536,0.4902535676956177,0.5294250845909119,0.5115593671798706,0.5310789346694946,0.5096659064292908,0.5100047588348389,0.509364902973175,0.5322415828704834,0.5187394022941589,0.532501757144928,0.5593967437744141,0.5082642436027527,0.5150083303451538,0.49929681420326233,0.4962921142578125,0.4689244031906128,0.4688967168331146
191,0.3448256850242615,0.32700398564338684,0.3534057140350342,0.3961346745491028,0.3213334083557129,0.2790789008140564,0.27362942695617676,0.47281306982040405,0.4295484721660614,0.4623943865299225,0.4598453640937805,0.42641690373420715,0.4776935577392578,0.44778454303741455,0.3586154580116272,0.18680903315544128,0.16975261270999908,0.3162499964237213,0.308909147977829,0.2881074547767639,0.3537124991416931,0.37084123492240906,0.4123609662055969,0.38950979709625244,0.41627660393714905,0.4301186203956604,0.4351593852043152,0.3859562873840332,0.4025736153125763,0.41563931107521057,0.4144078195095062,0.4134713411331177,0.44773751497268677,0.4344687759876251,0.4479430019855499,0.44204798340797424,0.4304649829864502,0.4378931224346161,0.46140140295028687,0.43718504905700684,0.45762088894844055,0.4764855206012726,0.44928357005119324,0.4524030387401581,0.4314329922199249,0.432229608297348,0.41360798478126526,0.41322049498558044
192,0.4159209430217743,0.4416714012622833,0.48352664709091187,0.5148027539253235,0.3794209361076355,0.3219207525253296,0.3304961919784546,0.6052277088165283,0.596720278263092,0.6286287903785706,0.5822814702987671,0.5766788125038147,0.5781701803207397,0.6215615272521973,0.591403603553772,0.6354687213897705,0.6935043334960938,0.6652205586433411,0.46684184670448303,0.34928783774375916,0.39081695675849915,0.41164007782936096,0.47697266936302185,0.4778291881084442,0.375483900308609,0.38872185349464417,0.38453951478004456,0.3592090308666229,0.36778366565704346,0.3778339922428131,0.37231892347335815,0.3769223392009735,0.4007151126861572,0.3941481113433838,0.4007607698440552,0.38721075654029846,0.38408520817756653,0.39639905095100403,0.4017013609409332,0.39838168025016785,0.40764540433883667,0.41997450590133667,0.3960896134376526,0.39389869570732117,0.3867325484752655,0.385968953371048,0.3701305687427521,0.37157702445983887
193,0.5174856185913086,0.551449716091156,0.5934723615646362,0.5974025726318359,0.44387730956077576,0.34905391931533813,0.356810986995697,0.6737567186355591,0.6780135035514832,0.7082740664482117,0.6699274182319641,0.6733608245849609,0.6695835590362549,0.7073793411254883,0.6579688191413879,0.6559139490127563,0.6543481349945068,0.6414706110954285,0.465192973613739,0.38070791959762573,0.433381587266922,0.44702911376953125,0.5151262879371643,0.507511556148529,0.5021917223930359,0.5219465494155884,0.5363434553146362,0.46695467829704285,0.4695594608783722,0.5041860342025757,0.4766037166118622,0.5128321051597595,0.5442679524421692,0.5322443842887878,0.551140308380127,0.524459719657898,0.5316402912139893,0.5255599617958069,0.5462771654129028,0.5428459644317627,0.5519649982452393,0.5726496577262878,0.5183978080749512,0.5235695242881775,0.5171837210655212,0.5104914307594299,0.4799666106700897,0.47905752062797546
194,0.5385122299194336,0.5749289393424988,0.62265545129776,0.6279928684234619,0.4866073429584503,0.42288467288017273,0.43984389305114746,0.7719442844390869,0.7362244725227356,0.7708525061607361,0.7123698592185974,0.7088426947593689,0.7234159111976624,0.7600889205932617,0.7064282894134521,0.704982578754425,0.7067840099334717,0.6996323466300964,0.5335188508033752,0.45825451612472534,0.510692834854126,0.5561716556549072,0.6227258443832397,0.5800800323486328,0.550784170627594,0.5798863172531128,0.5986893773078918,0.5039432048797607,0.5125085711479187,0.553236186504364,0.5218594074249268,0.5649581551551819,0.6083403825759888,0.5834274888038635,0.6117749214172363,0.5783924460411072,0.586052656173706,0.5736090540885925,0.6063190698623657,0.5953378081321716,0.6035033464431763,0.6367868781089783,0.5668264031410217,0.5810168981552124,0.5604750514030457,0.5573456883430481,0.519381582736969,0.5257912278175354
