,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t_hat1,t_hat2,t_hat3,t_hat4,t_hat5,t_hat6,t_hat7,t_hat8,t_hat9,t_hat10,t_hat11,t_hat12,t_hat13,t_hat14,t_hat15,t_hat16,t_hat17,t_hat18,t_hat19,t_hat20,t_hat21,t_hat22,t_hat23,t_hat24
166,0.5971451997756958,0.6242751479148865,0.6779367923736572,0.6763094663619995,0.5014680027961731,0.4012138545513153,0.41969895362854004,0.8296884298324585,0.8426206707954407,0.9031205773353577,0.8329125642776489,0.9173678159713745,0.9153059124946594,1.0,1.0,1.0,1.0,0.9033823609352112,0.6297212243080139,0.47423475980758667,0.5144984722137451,0.5566675662994385,0.6272481679916382,0.6150127649307251,0.12128213793039322,0.12351222336292267,-0.009096182882785797,0.18929103016853333,-0.054514866322278976,0.2663189768791199,0.05397511646151543,0.1857401728630066,0.09291300177574158,-0.03172897547483444,0.3050744831562042,0.1963207721710205,0.25091463327407837,0.19457587599754333,0.07178512215614319,0.04255462437868118,0.12762022018432617,0.21407613158226013,0.24339021742343903,0.024034518748521805,0.22486622631549835,0.3559066355228424,0.1230534166097641,0.009878110140562057
167,0.6378259658813477,0.6536099910736084,0.7243953347206116,0.735766589641571,0.580197811126709,0.4860050082206726,0.4900204539299011,0.9030107855796814,0.9159866571426392,0.9722245335578918,0.9070684909820557,0.95261150598526,0.9312446117401123,0.975127637386322,0.9034613966941833,0.9019384980201721,0.9172863960266113,0.8818382620811462,0.6317307949066162,0.4874744415283203,0.51710444688797,0.565233051776886,0.6391516923904419,0.637469470500946,0.12309158593416214,0.11756175756454468,-0.035903073847293854,0.22426772117614746,-0.08739851415157318,0.32789355516433716,0.07006149739027023,0.22202977538108826,0.11580104380846024,-0.055590368807315826,0.35816213488578796,0.20562127232551575,0.2992178797721863,0.25682708621025085,0.06126799061894417,0.04584115743637085,0.14335155487060547,0.24818055331707,0.29599228501319885,0.006251783110201359,0.2982669472694397,0.41191303730010986,0.1462496966123581,0.0037248246371746063
168,0.6542410254478455,0.6685048341751099,0.7150789499282837,0.7191481590270996,0.5479470491409302,0.44923242926597595,0.45757293701171875,0.8912522196769714,0.935183048248291,0.9981594681739807,1.0,1.0,0.9108524322509766,0.9829517602920532,0.9357931017875671,0.9435862302780151,0.9614508748054504,0.9293382167816162,0.6763023734092712,0.512834370136261,0.5132988691329956,0.5279956459999084,0.5684062838554382,0.5296564102172852,0.10468288511037827,0.09956592321395874,-0.04299590736627579,0.23491685092449188,-0.10588277876377106,0.3506524860858917,0.07786460965871811,0.2314392626285553,0.12759242951869965,-0.058499500155448914,0.35685694217681885,0.19165366888046265,0.3005440831184387,0.27546754479408264,0.04737083613872528,0.0507742315530777,0.1429484486579895,0.24535197019577026,0.3120390474796295,-0.0033491142094135284,0.31388670206069946,0.40651750564575195,0.14937004446983337,-0.0003156159073114395
169,0.5272577404975891,0.5614553689956665,0.6515300869941711,0.7054840922355652,0.5973621010780334,0.4729382395744324,0.4983460307121277,0.9804523587226868,0.9879536628723145,1.0,0.8800094723701477,0.9436418414115906,1.0,0.9828693866729736,0.8938760161399841,0.886339545249939,0.8982394933700562,1.0,0.7264389395713806,0.5802292823791504,0.5873836874961853,0.5208727717399597,0.5724087953567505,0.5365181565284729,0.133352592587471,0.1278959959745407,-0.03756974637508392,0.19890375435352325,-0.07504437863826752,0.30968204140663147,0.06352950632572174,0.20708203315734863,0.11699729412794113,-0.047361813485622406,0.3555627167224884,0.21728092432022095,0.2792256474494934,0.23862558603286743,0.05930272862315178,0.028964057564735413,0.14582547545433044,0.24581551551818848,0.2744922935962677,0.008834807202219963,0.2716018557548523,0.4077177345752716,0.1307821273803711,-0.005543915554881096
170,0.5159484148025513,0.5428084135055542,0.6348099708557129,0.6862805485725403,0.5515605807304382,0.45126739144325256,0.4572012722492218,0.8932744264602661,0.9072044491767883,0.960344672203064,0.9059640169143677,0.8722019195556641,0.8418626189231873,0.8765442371368408,0.8056294918060303,0.7942602038383484,0.8093792796134949,0.8083088397979736,0.5908177495002747,0.45898792147636414,0.48119959235191345,0.5053196549415588,0.5658072829246521,0.5535686612129211,0.1453811526298523,0.14132726192474365,-0.03300066292285919,0.19872552156448364,-0.06391210854053497,0.29591208696365356,0.05826931074261665,0.20329749584197998,0.10763225704431534,-0.049145959317684174,0.36058980226516724,0.2249894142150879,0.2796575725078583,0.2265642285346985,0.07188159972429276,0.03013857826590538,0.14806342124938965,0.24795086681842804,0.2716293931007385,0.014653269201517105,0.26615339517593384,0.41166654229164124,0.13509760797023773,0.0006768256425857544
171,0.5722206830978394,0.5778282880783081,0.639745831489563,0.6518126130104065,0.4949636459350586,0.41320955753326416,0.4307006001472473,0.819352924823761,0.8422320485115051,0.8927465677261353,0.7832123637199402,0.7873471975326538,0.758574903011322,0.7810080647468567,0.7407379150390625,0.7658640146255493,0.7991349101066589,0.822352945804596,0.6435822248458862,0.5374609231948853,0.5713340044021606,0.5865566730499268,0.6394635438919067,0.6423558592796326,0.11668456345796585,0.11563728749752045,-0.022837353870272636,0.21100358664989471,-0.07666085660457611,0.30834564566612244,0.06301265954971313,0.20423468947410583,0.11066751182079315,-0.04133075475692749,0.3349305987358093,0.20138782262802124,0.27168238162994385,0.2293493151664734,0.06627101451158524,0.04448247700929642,0.13794724643230438,0.2301516979932785,0.27666565775871277,0.01525608915835619,0.2644363045692444,0.38202035427093506,0.13588517904281616,0.00856867991387844
172,0.6519352197647095,0.6736213564872742,0.7190893292427063,0.7299809455871582,0.5430236458778381,0.43580862879753113,0.4608437120914459,0.9027112126350403,0.9267894625663757,0.9378398656845093,0.8554748892784119,0.917685329914093,0.8824908137321472,0.9293361902236938,0.8517307043075562,0.8466606140136719,0.845272421836853,0.957058846950531,0.7070644497871399,0.589068591594696,0.6294105648994446,0.6830312609672546,0.7321966886520386,0.7167437672615051,0.12606200575828552,0.13254228234291077,-0.01371934823691845,0.23102733492851257,-0.07536441087722778,0.3148398697376251,0.06349840015172958,0.21426445245742798,0.10448479652404785,-0.04368986934423447,0.3412039875984192,0.2125115990638733,0.28737157583236694,0.23465502262115479,0.08459331095218658,0.05638124421238899,0.13943815231323242,0.24131497740745544,0.29108545184135437,0.028257697820663452,0.27239125967025757,0.39726442098617554,0.14516112208366394,0.01826055534183979
173,0.773867666721344,0.8176804780960083,0.7954096794128418,0.7915307283401489,0.6062152981758118,0.49746519327163696,0.5285634398460388,1.0,1.0,0.9863632321357727,0.8330703973770142,0.7940149307250977,0.7692007422447205,0.7978916168212891,0.7437048554420471,0.7442829012870789,0.7615723013877869,0.7877205610275269,0.5857680439949036,0.4484502375125885,0.4719338119029999,0.4981967508792877,0.5552032589912415,0.541248619556427,0.12825730443000793,0.13481836020946503,-0.03141400218009949,0.2397293597459793,-0.09587933123111725,0.3516007661819458,0.07019691169261932,0.22646531462669373,0.12379353493452072,-0.053328439593315125,0.36828774213790894,0.21889787912368774,0.2985673248767853,0.26446014642715454,0.07288353145122528,0.048818133771419525,0.15291599929332733,0.261738121509552,0.3132668435573578,0.014246771112084389,0.30351805686950684,0.4226427972316742,0.15174302458763123,0.008313356898725033
174,0.549656867980957,0.560602605342865,0.6030355095863342,0.5932787656784058,0.4413478374481201,0.34780436754226685,0.35093849897384644,0.695701003074646,0.7080904841423035,0.7375554442405701,0.6821552515029907,0.6062073111534119,0.586608350276947,0.5941360592842102,0.5476607084274292,0.5766318440437317,0.5778570175170898,0.6326470375061035,0.463286429643631,0.35882192850112915,0.38039296865463257,0.38905417919158936,0.44375714659690857,0.4356708526611328,0.10751545429229736,0.10581807792186737,-0.018393637612462044,0.23065103590488434,-0.09488527476787567,0.3408220708370209,0.07363686710596085,0.22050631046295166,0.12344060838222504,-0.03396574780344963,0.333429217338562,0.2000897228717804,0.2902103066444397,0.25529903173446655,0.06353293359279633,0.05525973066687584,0.13245855271816254,0.23634549975395203,0.2948945462703705,0.02262783981859684,0.2792454957962036,0.3936450481414795,0.13379357755184174,0.005242061801254749
175,0.43140268325805664,0.48328596353530884,0.5318978428840637,0.5425001382827759,0.4227833151817322,0.3501606583595276,0.3649507462978363,0.7034152150154114,0.721768856048584,0.7781310081481934,0.7346954941749573,0.7472614645957947,0.7414641976356506,0.7852907180786133,0.7342715859413147,0.7337573766708374,0.7307633757591248,0.6969117522239685,0.4977070093154907,0.36951401829719543,0.39991727471351624,0.42502930760383606,0.4878365695476532,0.4814160168170929,0.12654736638069153,0.12373189628124237,0.018977444618940353,0.1912004053592682,-0.052011217921972275,0.2805247902870178,0.0533037967979908,0.1788686215877533,0.09631519019603729,0.002641070634126663,0.2829756438732147,0.2107217013835907,0.24972787499427795,0.18640249967575073,0.09055724740028381,0.04880865663290024,0.11392208933830261,0.21371489763259888,0.2290501594543457,0.057773273438215256,0.19604000449180603,0.35442614555358887,0.10355682671070099,0.012655481696128845
176,0.5013999342918396,0.5233086943626404,0.5825518369674683,0.6152520179748535,0.48014816641807556,0.3950374722480774,0.4055751860141754,0.8377771377563477,0.8425429463386536,0.8654730916023254,0.8011991381645203,0.8217177391052246,0.8065474033355713,0.8379179835319519,0.8060859441757202,0.8250795006752014,0.8663681745529175,0.8005146980285645,0.5904055237770081,0.4538927674293518,0.48603931069374084,0.5293030142784119,0.600998044013977,0.5824712514877319,0.10927785933017731,0.0991620123386383,-0.013662772253155708,0.19593699276447296,-0.07281605899333954,0.29917722940444946,0.06264984607696533,0.19163113832473755,0.10750596970319748,-0.024928200989961624,0.30507126450538635,0.1874369978904724,0.2566521167755127,0.2144111692905426,0.059889428317546844,0.04495042562484741,0.12381140887737274,0.2149677723646164,0.25266921520233154,0.020004549995064735,0.23999032378196716,0.3578392267227173,0.12150190770626068,0.003647848032414913
177,0.5810046792030334,0.5749289393424988,0.6541830897331238,0.6636917591094971,0.5021003484725952,0.4207068979740143,0.44367218017578125,0.8783702850341797,0.8548223972320557,0.9167572855949402,0.8673871755599976,0.8791871666908264,0.8655363917350769,0.8783560991287231,0.8258653283119202,0.8738452196121216,0.882683277130127,0.9029411673545837,0.84979647397995,1.0,1.0,0.740059494972229,0.6888449788093567,0.6606539487838745,0.13351954519748688,0.13568215072155,-0.005484182387590408,0.22624483704566956,-0.07756119966506958,0.32959285378456116,0.06387409567832947,0.2146880030632019,0.1186419427394867,-0.02243237942457199,0.33570846915245056,0.2258213758468628,0.2924012839794159,0.23948007822036743,0.08552508056163788,0.05049895495176315,0.13395029306411743,0.2495112419128418,0.28433898091316223,0.04515088349580765,0.2555078864097595,0.41240188479423523,0.12861350178718567,0.0066107409074902534
178,0.6816909313201904,0.715292751789093,0.7741855978965759,0.762294590473175,0.5903157591819763,0.4761870801448822,0.49496376514434814,0.9215847849845886,0.9109349250793457,0.9413536190986633,0.8007257580757141,0.8366407155990601,0.804047167301178,0.8219403624534607,0.7278813123703003,0.7460245490074158,0.809455156326294,0.9759559035301208,1.0,0.8789902329444885,0.8994829654693604,0.9334595799446106,1.0,1.0,0.1471097320318222,0.15565957129001617,-0.0436580628156662,0.25726333260536194,-0.09842324256896973,0.36803051829338074,0.07358992099761963,0.24069872498512268,0.11981755495071411,-0.07015746086835861,0.400674432516098,0.23206675052642822,0.319659560918808,0.2833680808544159,0.08148673176765442,0.050980888307094574,0.16697365045547485,0.2889518439769745,0.33438342809677124,0.009204997681081295,0.33541470766067505,0.4546397030353546,0.16867859661579132,0.010705261491239071
179,1.0,1.0,1.0,1.0,0.7816522717475891,0.6186004877090454,0.48901692032814026,0.8257189989089966,0.731794536113739,0.7479293942451477,0.6116282939910889,0.6999523639678955,0.5147277116775513,0.3377532660961151,0.09341955184936523,0.09313948452472687,0.491425096988678,0.6722058653831482,0.5271809101104736,0.4090786278247833,0.4162978231906891,0.41686952114105225,0.47063103318214417,0.46868014335632324,0.14470042288303375,0.15319213271141052,-0.052476875483989716,0.2636025846004486,-0.10932105779647827,0.3889686167240143,0.08088412880897522,0.24682193994522095,0.13093914091587067,-0.06991057097911835,0.4103044271469116,0.23565271496772766,0.3248329758644104,0.29937443137168884,0.07293257117271423,0.05188368260860443,0.1682177186012268,0.29660582542419434,0.34493017196655273,0.009627225808799267,0.34456801414489746,0.46467509865760803,0.16683095693588257,0.0059083327651023865
180,0.49931374192237854,0.5186469554901123,0.5570705533027649,0.5571489930152893,0.4200280010700226,0.3541949391365051,0.38312581181526184,0.6942031383514404,0.7011735439300537,0.7434953451156616,0.635295033454895,0.7066200971603394,0.646456778049469,0.4688684046268463,0.16226701438426971,0.24284416437149048,0.4141751527786255,0.6550735235214233,0.5086309313774109,0.427104651927948,0.43755945563316345,0.4143449664115906,0.4635617136955261,0.46244215965270996,0.133340522646904,0.13129103183746338,0.029664378613233566,0.188905730843544,-0.0458175353705883,0.27474838495254517,0.05316322669386864,0.17374032735824585,0.09443866461515427,0.018589181825518608,0.273114413022995,0.2167847752571106,0.2452758550643921,0.17882871627807617,0.0975554883480072,0.053218692541122437,0.10670596361160278,0.21147671341896057,0.21816685795783997,0.07547187060117722,0.17498187720775604,0.3504623472690582,0.090079665184021,0.013206587173044682
181,0.48855340480804443,0.5073336958885193,0.548617959022522,0.5471779108047485,0.4008762836456299,0.33106034994125366,0.3430960774421692,0.6652935743331909,0.6889718174934387,0.7386429905891418,0.693357527256012,0.6519289016723633,0.6473162174224854,0.675588846206665,0.6036515831947327,0.6166893839836121,0.6483533382415771,0.6620588302612305,0.5321275591850281,0.4042922854423523,0.39313340187072754,0.39757460355758667,0.45238590240478516,0.4477309286594391,0.13773733377456665,0.13727273046970367,0.03666869178414345,0.19046826660633087,-0.03702893108129501,0.2589927613735199,0.047459617257118225,0.1702956259250641,0.08309391885995865,0.012688715010881424,0.26814505457878113,0.21033534407615662,0.2428053617477417,0.16170749068260193,0.10746781527996063,0.057619743049144745,0.10808141529560089,0.20851312577724457,0.21507489681243896,0.0723382756114006,0.17272289097309113,0.3446894884109497,0.10130992531776428,0.020198799669742584
182,0.474608838558197,0.49255257844924927,0.5220261812210083,0.5324675440788269,0.3925199806690216,0.3255622982978821,0.34004831314086914,0.6552576422691345,0.673894464969635,0.7053459286689758,0.6248027682304382,0.6231147646903992,0.6084069013595581,0.6503871083259583,0.6327120661735535,0.637740433216095,0.652982234954834,0.644558846950531,0.46550214290618896,0.3619871139526367,0.41389864683151245,0.4615454077720642,0.5360744595527649,0.5239382386207581,0.15235687792301178,0.1528528332710266,0.03203023970127106,0.19276340305805206,-0.03227939084172249,0.26411062479019165,0.04463896527886391,0.17418798804283142,0.08435547351837158,0.005029365420341492,0.29702284932136536,0.23764607310295105,0.25685831904411316,0.16817566752433777,0.11908403038978577,0.04845545440912247,0.11956394463777542,0.22433464229106903,0.22486406564712524,0.07614889740943909,0.18572941422462463,0.37283122539520264,0.10714550316333771,0.02300937846302986
183,0.5575624704360962,0.5919272303581238,0.6524555683135986,0.6910814046859741,0.5952843427658081,0.6904320120811462,0.6385430097579956,0.9924355745315552,0.950882077217102,0.913912832736969,0.8289681077003479,0.8196539282798767,0.7791233658790588,0.7604183554649353,0.7090148329734802,0.6727245450019836,0.6585217714309692,0.5974264740943909,0.42829906940460205,0.34708765149116516,0.35247156023979187,0.38111981749534607,0.4368957281112671,0.41773664951324463,0.13623955845832825,0.13223829865455627,0.01821053959429264,0.1964159607887268,-0.03984864801168442,0.25798773765563965,0.051714733242988586,0.18366679549217224,0.08441421389579773,-0.0077189430594444275,0.29151779413223267,0.2096715271472931,0.2638618052005768,0.17913269996643066,0.09657010436058044,0.05615851655602455,0.11357178539037704,0.21214106678962708,0.23421388864517212,0.05979042500257492,0.20088917016983032,0.3640117645263672,0.11541053652763367,0.01724673993885517
184,0.43508097529411316,0.4142126142978668,0.4995681047439575,0.540715217590332,0.43122994899749756,0.3459121882915497,0.3554357886314392,0.6746554970741272,0.6372114419937134,0.6761482357978821,0.6390028595924377,0.6485950350761414,0.6395030617713928,0.6979081034660339,0.6378851532936096,0.6671209931373596,0.7100470662117004,0.7047793865203857,0.5291904807090759,0.44339367747306824,0.4723474681377411,0.48539355397224426,0.5417402982711792,0.5278889536857605,0.1177465170621872,0.10384300351142883,-0.0060047246515750885,0.17709682881832123,-0.060044702142477036,0.2777656316757202,0.05808848887681961,0.18122625350952148,0.10501441359519958,-0.014437384903430939,0.3002919554710388,0.19182485342025757,0.25226736068725586,0.19692113995552063,0.060850564390420914,0.036467406898736954,0.11979304999113083,0.21172305941581726,0.22929929196834564,0.023699849843978882,0.21853697299957275,0.35366034507751465,0.10589553415775299,-0.0010220762342214584
185,0.5548723340034485,0.5781125426292419,0.6515917778015137,0.7035760283470154,0.5468630194664001,0.4421278238296509,0.43668463826179504,0.7502247095108032,0.7619491815567017,0.7992972731590271,0.7287787795066833,0.6709794998168945,0.6620829701423645,0.7127326726913452,0.681704044342041,0.6943813562393188,0.7129306197166443,0.7537500262260437,0.5724738240242004,0.44883620738983154,0.47267839312553406,0.5059958696365356,0.5664310455322266,0.5673441886901855,0.1039649173617363,0.1045229434967041,-0.003928687423467636,0.23092685639858246,-0.08519445359706879,0.3250969648361206,0.06886586546897888,0.21214354038238525,0.10822717100381851,-0.026499733328819275,0.30546295642852783,0.18985682725906372,0.27813753485679626,0.2362314760684967,0.07363806664943695,0.06542502343654633,0.12226501107215881,0.22432060539722443,0.2820237874984741,0.03304596245288849,0.25897136330604553,0.3713882863521576,0.13424603641033173,0.014627937227487564
186,0.571561872959137,0.5812393426895142,0.6180281639099121,0.625900149345398,0.4875107407569885,0.4004284143447876,0.38977885246276855,0.7285799980163574,0.7322608232498169,0.7326194047927856,0.6411328315734863,0.6233528852462769,0.5889522433280945,0.581864595413208,0.5286420583724976,0.5069665312767029,0.5267870426177979,0.591911792755127,0.43437933921813965,0.3293704390525818,0.3494518995285034,0.3836444020271301,0.4506705403327942,0.44253262877464294,0.10642041265964508,0.10665372014045715,-0.018408356234431267,0.21107476949691772,-0.0823790431022644,0.3161672353744507,0.06569063663482666,0.2033114731311798,0.1124306470155716,-0.032958220690488815,0.31591808795928955,0.19222810864448547,0.2654920220375061,0.23137372732162476,0.061366382986307144,0.047917626798152924,0.1308550387620926,0.2264852672815323,0.2720334529876709,0.01828094944357872,0.25602930784225464,0.3686217963695526,0.12912499904632568,0.005247920751571655
187,0.46258577704429626,0.4795338213443756,0.5173988342285156,0.5155413150787354,0.3784272074699402,0.2990003526210785,0.3112432658672333,0.6223037838935852,0.643506646156311,0.689283013343811,0.6222783327102661,0.6187490224838257,0.5940307974815369,0.585817813873291,0.5364016890525818,0.5361199378967285,0.5255728960037231,0.574999988079071,0.415056437253952,0.31725016236305237,0.33108583092689514,0.35884952545166016,0.41225698590278625,0.4100431501865387,0.12297119945287704,0.11841325461864471,0.015917997807264328,0.17517170310020447,-0.04598594084382057,0.2632846236228943,0.04991613328456879,0.16943156719207764,0.09363698214292526,0.0032749921083450317,0.2738330066204071,0.202269047498703,0.23736366629600525,0.17474323511123657,0.0817631334066391,0.041773393750190735,0.11121223866939545,0.2052699625492096,0.21323496103286743,0.050740789622068405,0.18268465995788574,0.3394583761692047,0.09692268073558807,0.008380020968616009
188,0.43326929211616516,0.451847642660141,0.49049851298332214,0.4931987524032593,0.38479605317115784,0.30681899189949036,0.3022858202457428,0.5932444334030151,0.6086111664772034,0.6067095994949341,0.536052405834198,0.5553262233734131,0.5472302436828613,0.5971009731292725,0.5256751775741577,0.5580796599388123,0.5940962433815002,0.5718382596969604,0.4450971186161041,0.35662177205085754,0.3690589368343353,0.39103779196739197,0.44266554713249207,0.4225710928440094,0.1176842674612999,0.1138191670179367,0.018920712172985077,0.17245733737945557,-0.03976777568459511,0.24736443161964417,0.046888381242752075,0.1629512906074524,0.08529805392026901,0.0011513754725456238,0.26392778754234314,0.19149503111839294,0.22648271918296814,0.16036707162857056,0.08341290056705475,0.04521532729268074,0.10960374027490616,0.19307897984981537,0.2076248675584793,0.04754199460148811,0.17579640448093414,0.3222537636756897,0.10135811567306519,0.014601174741983414
189,0.427010715007782,0.43945422768592834,0.4784057140350342,0.48242753744125366,0.3880482316017151,0.32859691977500916,0.3167440891265869,0.5850059986114502,0.5926012396812439,0.6348196864128113,0.5291889905929565,0.55461186170578,0.5469958782196045,0.5906769633293152,0.5305439233779907,0.5310465097427368,0.5796023607254028,0.5652205944061279,0.40985211730003357,0.3212645351886749,0.3493691682815552,0.39144352078437805,0.44781163334846497,0.4045849144458771,0.10403817147016525,0.1023518443107605,0.013194786384701729,0.20306669175624847,-0.06237548217177391,0.2843359708786011,0.05918112024664879,0.18752679228782654,0.09441664814949036,-0.007031448185443878,0.27051541209220886,0.18483597040176392,0.25134262442588806,0.19726881384849548,0.07786591351032257,0.06051143631339073,0.1084025502204895,0.20157015323638916,0.24163565039634705,0.046064309775829315,0.2106333076953888,0.33806559443473816,0.11458957195281982,0.016044072806835175
190,0.4149876534938812,0.39357590675354004,0.425592303276062,0.4580537974834442,0.32639235258102417,0.2744733989238739,0.27273741364479065,0.5181995034217834,0.5327582359313965,0.5697314739227295,0.4615020453929901,0.4884108603000641,0.492147833108902,0.5269312858581543,0.5553442239761353,0.4602453410625458,0.4686598777770996,0.4071323573589325,0.28999844193458557,0.2232215255498886,0.25720787048339844,0.32499322295188904,0.34348684549331665,0.34293287992477417,0.10221439599990845,0.09728270769119263,0.005033199675381184,0.1798035353422165,-0.054766695946455,0.26149123907089233,0.05559588223695755,0.1755758821964264,0.09163595736026764,-0.009098546579480171,0.2622756063938141,0.17636072635650635,0.23547938466072083,0.18445199728012085,0.06339053064584732,0.048937126994132996,0.10678505152463913,0.19079157710075378,0.22269229590892792,0.03551693633198738,0.19637833535671234,0.32260599732398987,0.10665301978588104,0.007943309843540192
191,0.3448256850242615,0.32700398564338684,0.3534057140350342,0.3961346745491028,0.3213334083557129,0.2790789008140564,0.27362942695617676,0.47281306982040405,0.4295484721660614,0.4623943865299225,0.4598453640937805,0.42641690373420715,0.4776935577392578,0.44778454303741455,0.3586154580116272,0.18680903315544128,0.16975261270999908,0.3162499964237213,0.308909147977829,0.2881074547767639,0.3537124991416931,0.37084123492240906,0.4123609662055969,0.38950979709625244,0.11344364285469055,0.09595611691474915,0.02228989638388157,0.14159761369228363,-0.024964090436697006,0.21159793436527252,0.04496143013238907,0.14827632904052734,0.06647995859384537,0.007448543794453144,0.2356906682252884,0.17281663417816162,0.21657559275627136,0.1421510875225067,0.07114341855049133,0.04064077138900757,0.09239910542964935,0.17568719387054443,0.16851401329040527,0.040116194635629654,0.1571955382823944,0.29337361454963684,0.08406023681163788,0.010923241265118122
192,0.4159209430217743,0.4416714012622833,0.48352664709091187,0.5148027539253235,0.3794209361076355,0.3219207525253296,0.3304961919784546,0.6052277088165283,0.596720278263092,0.6286287903785706,0.5822814702987671,0.5766788125038147,0.5781701803207397,0.6215615272521973,0.591403603553772,0.6354687213897705,0.6935043334960938,0.6652205586433411,0.46684184670448303,0.34928783774375916,0.39081695675849915,0.41164007782936096,0.47697266936302185,0.4778291881084442,0.10099783539772034,0.09737120568752289,0.04261287301778793,0.1955460011959076,-0.050236109644174576,0.26724401116371155,0.05574709549546242,0.17390453815460205,0.08659851551055908,0.025870636105537415,0.22407327592372894,0.17566636204719543,0.23752090334892273,0.17103812098503113,0.08738021552562714,0.07209949195384979,0.0849364846944809,0.18468081951141357,0.2110021412372589,0.074374720454216,0.16243207454681396,0.30867403745651245,0.09251949191093445,0.019177792593836784
193,0.5174856185913086,0.551449716091156,0.5934723615646362,0.5974025726318359,0.44387730956077576,0.34905391931533813,0.356810986995697,0.6737567186355591,0.6780135035514832,0.7082740664482117,0.6699274182319641,0.6733608245849609,0.6695835590362549,0.7073793411254883,0.6579688191413879,0.6559139490127563,0.6543481349945068,0.6414706110954285,0.465192973613739,0.38070791959762573,0.433381587266922,0.44702911376953125,0.5151262879371643,0.507511556148529,0.08931668847799301,0.08627766370773315,-0.0012360718101263046,0.22869256138801575,-0.09255525469779968,0.3337227702140808,0.0735546350479126,0.21143096685409546,0.11493119597434998,-0.016543351113796234,0.2867060601711273,0.17808911204338074,0.27388429641723633,0.24068588018417358,0.062388237565755844,0.06721650063991547,0.1128954365849495,0.21491074562072754,0.2775007486343384,0.03449710085988045,0.25199782848358154,0.3583734929561615,0.1258641481399536,0.009320241399109364
194,0.5385122299194336,0.5749289393424988,0.62265545129776,0.6279928684234619,0.4866073429584503,0.42288467288017273,0.43984389305114746,0.7719442844390869,0.7362244725227356,0.7708525061607361,0.7123698592185974,0.7088426947593689,0.7234159111976624,0.7600889205932617,0.7064282894134521,0.704982578754425,0.7067840099334717,0.6996323466300964,0.5335188508033752,0.45825451612472534,0.510692834854126,0.5561716556549072,0.6227258443832397,0.5800800323486328,0.08895222842693329,0.08568960428237915,-0.007516665384173393,0.23716306686401367,-0.10503838956356049,0.3569793403148651,0.07899608463048935,0.22197461128234863,0.12551230192184448,-0.01956751197576523,0.30086299777030945,0.1832120418548584,0.2865007519721985,0.2609859108924866,0.05790363624691963,0.06589561700820923,0.11721456795930862,0.22741444408893585,0.29053473472595215,0.02986423298716545,0.2705513834953308,0.3750782012939453,0.12690560519695282,0.004768014885485172
195,0.588965117931366,0.6122228503227234,0.6615868806838989,0.6842494010925293,0.5418943762779236,0.44223490357398987,0.43222448229789734,0.7589874267578125,0.7560425996780396,0.8100895285606384,0.758441150188446,0.737101137638092,0.7235721349716187,0.7279690504074097,0.6769874691963196,0.6724973320960999,0.6687661409378052,0.6456617712974548,0.48884424567222595,0.38425907492637634,0.4205997884273529,0.44941845536231995,0.5010396242141724,0.47954463958740234,0.09117843210697174,0.08920513093471527,-0.016095897182822227,0.2614872455596924,-0.12354370951652527,0.39267659187316895,0.08703877776861191,0.24253907799720764,0.1345936357975006,-0.030103538185358047,0.3274024724960327,0.19124352931976318,0.311911940574646,0.29415011405944824,0.0596100278198719,0.07256408035755157,0.125711128115654,0.2475968450307846,0.3219185471534729,0.026301700621843338,0.3091973662376404,0.40481874346733093,0.14013293385505676,0.005848080851137638
196,0.4768597185611725,0.4870949387550354,0.524308979511261,0.5228657722473145,0.39319753646850586,0.3209210932254791,0.3258502185344696,0.6333133578300476,0.6316934823989868,0.6631807684898376,0.6189649701118469,0.6220828890800476,0.6141886115074158,0.6485751867294312,0.599543571472168,0.5864000916481018,0.6022158265113831,0.5766176581382751,0.40212294459342957,0.3015401363372803,0.33054807782173157,0.3724190890789032,0.43091797828674316,0.4188283085823059,0.09492462873458862,0.08669574558734894,-0.0020758789032697678,0.2547982335090637,-0.11854285001754761,0.38969433307647705,0.08682262897491455,0.23693984746932983,0.14013415575027466,-0.009443696588277817,0.312773734331131,0.1946587860584259,0.30801379680633545,0.28248482942581177,0.06302860379219055,0.07286562770605087,0.11659238487482071,0.2414560168981552,0.30817803740501404,0.042001765221357346,0.2836165428161621,0.40169307589530945,0.12452474236488342,-0.00034528784453868866
197,0.4272302985191345,0.4445139169692993,0.4824160933494568,0.4905520975589752,0.36573466658592224,0.29257407784461975,0.30020442605018616,0.5841072201728821,0.5905805826187134,0.5919016003608704,0.5517513155937195,0.5389744639396667,0.5487147569656372,0.541179358959198,0.4182578921318054,0.2993336319923401,0.22772802412509918,0.3098529279232025,0.30865150690078735,0.22932025790214539,0.28339192271232605,0.3309890925884247,0.397754430770874,0.40079015493392944,0.11608486622571945,0.10475306212902069,0.013535741716623306,0.19507311284542084,-0.06590598821640015,0.29891180992126465,0.0631309449672699,0.18811506032943726,0.10692796856164932,0.00522745493799448,0.2771845757961273,0.19865205883979797,0.2614983320236206,0.2063220739364624,0.07289546728134155,0.052054502069950104,0.10623236000537872,0.21180285513401031,0.23517805337905884,0.05352263152599335,0.20825064182281494,0.35834261775016785,0.10008236765861511,0.0023935120552778244
