,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t_hat1,t_hat2,t_hat3,t_hat4,t_hat5,t_hat6,t_hat7,t_hat8,t_hat9,t_hat10,t_hat11,t_hat12,t_hat13,t_hat14,t_hat15,t_hat16,t_hat17,t_hat18,t_hat19,t_hat20,t_hat21,t_hat22,t_hat23,t_hat24
161,0.30090585350990295,0.4833996593952179,0.5354146361351013,0.536714494228363,0.39586251974105835,0.31795787811279297,0.3304961919784546,0.6572797894477844,0.6769254803657532,0.7395632863044739,0.7020353674888611,0.7045562863349915,0.711696207523346,0.7840553522109985,0.7675922513008118,0.7824473977088928,0.7991349101066589,0.7280882596969604,0.4970886707305908,0.37503376603126526,0.4226680397987366,0.4654224216938019,0.5278095602989197,0.49971410632133484,0.40957823395729065,0.37561625242233276,0.4381384253501892,0.40347614884376526,0.3089505434036255,0.34736374020576477,0.4266442060470581,0.48228713870048523,0.5657798051834106,0.6149990558624268,0.5870755314826965,0.47049301862716675,0.43655651807785034,0.41663816571235657,0.318744421005249,0.3992834687232971,0.45890194177627563,0.4688745141029358,0.39737367630004883,0.38937312364578247,0.371559739112854,0.3085588812828064,0.3665434420108795,0.37302491068840027
162,0.48278892040252686,0.4969300627708435,0.5180774927139282,0.5389302372932434,0.4235963821411133,0.3619064688682556,0.35840922594070435,0.665593147277832,0.5989741086959839,0.3303773105144501,0.11218050122261047,0.0,0.0,0.0,0.0,0.0,0.0026559417601674795,0.0,0.0,0.004091558046638966,0.14179937541484833,0.2544856071472168,0.33849671483039856,0.3349274694919586,0.4694756865501404,0.3947818875312805,0.39451277256011963,0.41560566425323486,0.35300543904304504,0.3576793372631073,0.34717246890068054,0.4936792254447937,0.5483361482620239,0.5845845341682434,0.5017454624176025,0.5098732709884644,0.5625122785568237,0.6014875769615173,0.5269696712493896,0.6031007170677185,0.5552582144737244,0.5317567586898804,0.46567702293395996,0.43675488233566284,0.34752118587493896,0.41797688603401184,0.44166427850723267,0.47004279494285583
163,0.3572879433631897,0.37453097105026245,0.4255306124687195,0.5204653143882751,0.40841951966285706,0.3323456048965454,0.35647648572921753,0.7150239944458008,0.7316390872001648,0.7706015110015869,0.7036131024360657,0.6062073111534119,0.5725447535514832,0.6059133410453796,0.5437809228897095,0.6819627285003662,0.719456672668457,0.8047794103622437,0.5547482967376709,0.41479137539863586,0.44438469409942627,0.48029935359954834,0.5540596842765808,0.5489421486854553,0.38084185123443604,0.31415778398513794,0.2923092246055603,0.2911922037601471,0.24996250867843628,0.32061904668807983,0.47625648975372314,0.509709358215332,0.45188117027282715,0.4333345293998718,0.23317310214042664,0.10348203778266907,0.1105864867568016,0.09064056724309921,0.15829986333847046,0.18887193500995636,0.0843038260936737,0.08084630966186523,0.1351102888584137,0.1655985713005066,0.22023507952690125,0.2653827369213104,0.36443260312080383,0.32519593834877014
164,0.5536645650863647,0.5703240633010864,0.6604763269424438,0.6571059226989746,0.4866073429584503,0.38286325335502625,0.40490615367889404,0.7986069321632385,0.8185279965400696,0.8678156137466431,0.77059006690979,0.7657564878463745,0.7602156400680542,0.8079394102096558,0.7131989598274231,0.7158867120742798,0.8247837424278259,0.7949264645576477,0.5479981303215027,0.4189601242542267,0.44570836424827576,0.4838607907295227,0.5556190609931946,0.5537245869636536,0.4967944622039795,0.44988614320755005,0.4460015594959259,0.43911004066467285,0.36232155561447144,0.4327537715435028,0.42483800649642944,0.5335260629653931,0.6167675852775574,0.622665524482727,0.531058669090271,0.4641481637954712,0.4614315629005432,0.4656173884868622,0.43171426653862,0.5421594977378845,0.5502589344978333,0.5261699557304382,0.44706958532333374,0.42874881625175476,0.36430251598358154,0.4090590476989746,0.4531554579734802,0.519368588924408
165,0.5864946246147156,0.6073337197303772,0.6564659476280212,0.6534745097160339,0.4822259247303009,0.37807926535606384,0.39724957942962646,0.7849760055541992,0.8088909387588501,0.8595331907272339,0.7631744742393494,0.737736165523529,0.7175560593605042,0.6415746808052063,0.4893115162849426,0.68544602394104,0.72120201587677,0.774926483631134,0.5496985912322998,0.4298066198825836,0.46316441893577576,0.506852388381958,0.5825969576835632,0.5772729516029358,0.49501940608024597,0.4469773471355438,0.4615231156349182,0.4449042081832886,0.36110758781433105,0.41010892391204834,0.41772255301475525,0.5310589671134949,0.605111837387085,0.6485262513160706,0.5719034671783447,0.5199686288833618,0.5452134609222412,0.5729475617408752,0.495050847530365,0.5719195604324341,0.5710811614990234,0.5468773245811462,0.45352649688720703,0.4421054720878601,0.3854812979698181,0.406769722700119,0.4838681221008301,0.5270875096321106
166,0.5971451997756958,0.6242751479148865,0.6779367923736572,0.6763094663619995,0.5014680027961731,0.4012138545513153,0.41969895362854004,0.8296884298324585,0.8426206707954407,0.9031205773353577,0.8329125642776489,0.9173678159713745,0.9153059124946594,1.0,1.0,1.0,1.0,0.9033823609352112,0.6297212243080139,0.47423475980758667,0.5144984722137451,0.5566675662994385,0.6272481679916382,0.6150127649307251,0.5521703362464905,0.47697141766548157,0.5088763236999512,0.46719828248023987,0.35583510994911194,0.42754676938056946,0.4580666720867157,0.5406613945960999,0.6492942571640015,0.7150166034698486,0.6335784792900085,0.5541958808898926,0.5706905722618103,0.5024106502532959,0.464508980512619,0.5782628655433655,0.5596926212310791,0.5540582537651062,0.4567258358001709,0.469229519367218,0.440463662147522,0.423595666885376,0.5217074751853943,0.5430689454078674
167,0.6378259658813477,0.6536099910736084,0.7243953347206116,0.735766589641571,0.580197811126709,0.4860050082206726,0.4900204539299011,0.9030107855796814,0.9159866571426392,0.9722245335578918,0.9070684909820557,0.95261150598526,0.9312446117401123,0.975127637386322,0.9034613966941833,0.9019384980201721,0.9172863960266113,0.8818382620811462,0.6317307949066162,0.4874744415283203,0.51710444688797,0.565233051776886,0.6391516923904419,0.637469470500946,0.5326634049415588,0.4307291805744171,0.4126732349395752,0.429635226726532,0.3461718261241913,0.369017094373703,0.3468650281429291,0.5188432931900024,0.5604277849197388,0.6178461313247681,0.5240224003791809,0.5390273928642273,0.6193833947181702,0.6364346146583557,0.5778036713600159,0.6709378957748413,0.6150915026664734,0.5949974060058594,0.5238327980041504,0.48948127031326294,0.4028503894805908,0.4816139340400696,0.5184318423271179,0.5554043054580688
168,0.6542410254478455,0.6685048341751099,0.7150789499282837,0.7191481590270996,0.5479470491409302,0.44923242926597595,0.45757293701171875,0.8912522196769714,0.935183048248291,0.9981594681739807,1.0,1.0,0.9108524322509766,0.9829517602920532,0.9357931017875671,0.9435862302780151,0.9614508748054504,0.9293382167816162,0.6763023734092712,0.512834370136261,0.5132988691329956,0.5279956459999084,0.5684062838554382,0.5296564102172852,0.5614632964134216,0.45248866081237793,0.452485054731369,0.45032358169555664,0.357005774974823,0.42595934867858887,0.42299631237983704,0.5617700219154358,0.5988001227378845,0.6912914514541626,0.6193572878837585,0.5897343158721924,0.6603765487670898,0.6189497709274292,0.6065905690193176,0.6533735990524292,0.6161800026893616,0.6061356663703918,0.5060703754425049,0.4910094439983368,0.4657130837440491,0.48712027072906494,0.5469364523887634,0.5676712393760681
169,0.5272577404975891,0.5614553689956665,0.6515300869941711,0.7054840922355652,0.5973621010780334,0.4729382395744324,0.4983460307121277,0.9804523587226868,0.9879536628723145,1.0,0.8800094723701477,0.9436418414115906,1.0,0.9828693866729736,0.8938760161399841,0.886339545249939,0.8982394933700562,1.0,0.7264389395713806,0.5802292823791504,0.5873836874961853,0.5208727717399597,0.5724087953567505,0.5365181565284729,0.4729989469051361,0.3828344941139221,0.3832710087299347,0.3663305640220642,0.299407958984375,0.3606102466583252,0.3426058888435364,0.49327579140663147,0.5469136238098145,0.6302495002746582,0.5825465321540833,0.5419808626174927,0.6066173315048218,0.5915225744247437,0.5641757845878601,0.6222932934761047,0.6061866283416748,0.5925206542015076,0.5054646730422974,0.47214463353157043,0.4427453875541687,0.4271995425224304,0.4723847210407257,0.5062159299850464
170,0.5159484148025513,0.5428084135055542,0.6348099708557129,0.6862805485725403,0.5515605807304382,0.45126739144325256,0.4572012722492218,0.8932744264602661,0.9072044491767883,0.960344672203064,0.9059640169143677,0.8722019195556641,0.8418626189231873,0.8765442371368408,0.8056294918060303,0.7942602038383484,0.8093792796134949,0.8083088397979736,0.5908177495002747,0.45898792147636414,0.48119959235191345,0.5053196549415588,0.5658072829246521,0.5535686612129211,0.4940958023071289,0.3711380362510681,0.39887693524360657,0.42893627285957336,0.3126588463783264,0.3871461749076843,0.4023815095424652,0.5384178757667542,0.5891801118850708,0.6637693047523499,0.6231156587600708,0.5749537944793701,0.6196590662002563,0.5794803500175476,0.5588819980621338,0.6193293333053589,0.6169021129608154,0.617922306060791,0.5144059658050537,0.5299162268638611,0.48474758863449097,0.4296359121799469,0.46900492906570435,0.4493493437767029
171,0.5722206830978394,0.5778282880783081,0.639745831489563,0.6518126130104065,0.4949636459350586,0.41320955753326416,0.4307006001472473,0.819352924823761,0.8422320485115051,0.8927465677261353,0.7832123637199402,0.7873471975326538,0.758574903011322,0.7810080647468567,0.7407379150390625,0.7658640146255493,0.7991349101066589,0.822352945804596,0.6435822248458862,0.5374609231948853,0.5713340044021606,0.5865566730499268,0.6394635438919067,0.6423558592796326,0.5125348567962646,0.3897305130958557,0.4010902941226959,0.41191890835762024,0.32694175839424133,0.3968484699726105,0.4110427498817444,0.5467269420623779,0.5948231816291809,0.6770349740982056,0.6271058917045593,0.5708208680152893,0.6272436380386353,0.5981112122535706,0.58063143491745,0.6275866031646729,0.589237630367279,0.5791049599647522,0.4749653935432434,0.4666650891304016,0.4605928659439087,0.4395298361778259,0.4825887680053711,0.5063881278038025
172,0.6519352197647095,0.6736213564872742,0.7190893292427063,0.7299809455871582,0.5430236458778381,0.43580862879753113,0.4608437120914459,0.9027112126350403,0.9267894625663757,0.9378398656845093,0.8554748892784119,0.917685329914093,0.8824908137321472,0.9293361902236938,0.8517307043075562,0.8466606140136719,0.845272421836853,0.957058846950531,0.7070644497871399,0.589068591594696,0.6294105648994446,0.6830312609672546,0.7321966886520386,0.7167437672615051,0.5714369416236877,0.4758990406990051,0.4747558832168579,0.46825164556503296,0.3705396056175232,0.44831666350364685,0.4634624123573303,0.600240170955658,0.6382325291633606,0.7169512510299683,0.6456271409988403,0.5887728333473206,0.633765697479248,0.5711336731910706,0.5672100186347961,0.6292245388031006,0.6127175688743591,0.5993607044219971,0.5226571559906006,0.5178512930870056,0.5173157453536987,0.5055525898933411,0.561366617679596,0.559106707572937
173,0.773867666721344,0.8176804780960083,0.7954096794128418,0.7915307283401489,0.6062152981758118,0.49746519327163696,0.5285634398460388,1.0,1.0,0.9863632321357727,0.8330703973770142,0.7940149307250977,0.7692007422447205,0.7978916168212891,0.7437048554420471,0.7442829012870789,0.7615723013877869,0.7877205610275269,0.5857680439949036,0.4484502375125885,0.4719338119029999,0.4981967508792877,0.5552032589912415,0.541248619556427,0.6429005265235901,0.5062789916992188,0.4896017909049988,0.5083770155906677,0.38548919558525085,0.46284252405166626,0.46817106008529663,0.6105339527130127,0.6375443935394287,0.7098031640052795,0.6760711669921875,0.610623836517334,0.6589712500572205,0.6073166728019714,0.6010640263557434,0.648491621017456,0.6498093008995056,0.6499219536781311,0.5431303381919861,0.5478644967079163,0.5655141472816467,0.5686208009719849,0.6139540672302246,0.6122015118598938
174,0.549656867980957,0.560602605342865,0.6030355095863342,0.5932787656784058,0.4413478374481201,0.34780436754226685,0.35093849897384644,0.695701003074646,0.7080904841423035,0.7375554442405701,0.6821552515029907,0.6062073111534119,0.586608350276947,0.5941360592842102,0.5476607084274292,0.5766318440437317,0.5778570175170898,0.6326470375061035,0.463286429643631,0.35882192850112915,0.38039296865463257,0.38905417919158936,0.44375714659690857,0.4356708526611328,0.5010347366333008,0.4329165518283844,0.4349038898944855,0.4130789041519165,0.32478269934654236,0.384562611579895,0.4076530337333679,0.548554003238678,0.6334707736968994,0.6649949550628662,0.5597203969955444,0.5142351984977722,0.5414761900901794,0.5381739735603333,0.5071485042572021,0.5785427093505859,0.5447643995285034,0.5114874839782715,0.4733031392097473,0.4577522277832031,0.42340248823165894,0.4231211841106415,0.4900245666503906,0.5126319527626038
175,0.43140268325805664,0.48328596353530884,0.5318978428840637,0.5425001382827759,0.4227833151817322,0.3501606583595276,0.3649507462978363,0.7034152150154114,0.721768856048584,0.7781310081481934,0.7346954941749573,0.7472614645957947,0.7414641976356506,0.7852907180786133,0.7342715859413147,0.7337573766708374,0.7307633757591248,0.6969117522239685,0.4977070093154907,0.36951401829719543,0.39991727471351624,0.42502930760383606,0.4878365695476532,0.4814160168170929,0.4503632187843323,0.40015801787376404,0.4045374393463135,0.3744179606437683,0.2991679310798645,0.3351610600948334,0.3574492037296295,0.46215593814849854,0.5600766539573669,0.5910141468048096,0.5356075167655945,0.4814828038215637,0.4707440733909607,0.48586028814315796,0.43320295214653015,0.4944784641265869,0.4900611937046051,0.4658472239971161,0.4046899676322937,0.3807052969932556,0.35610026121139526,0.3438590168952942,0.4023198187351227,0.4372383952140808
176,0.5013999342918396,0.5233086943626404,0.5825518369674683,0.6152520179748535,0.48014816641807556,0.3950374722480774,0.4055751860141754,0.8377771377563477,0.8425429463386536,0.8654730916023254,0.8011991381645203,0.8217177391052246,0.8065474033355713,0.8379179835319519,0.8060859441757202,0.8250795006752014,0.8663681745529175,0.8005146980285645,0.5904055237770081,0.4538927674293518,0.48603931069374084,0.5293030142784119,0.600998044013977,0.5824712514877319,0.4489915072917938,0.3829088807106018,0.3802853226661682,0.3820897936820984,0.3160712718963623,0.3453933596611023,0.3525140881538391,0.4801146686077118,0.5428316593170166,0.5892836451530457,0.5367891788482666,0.5215385556221008,0.5547754764556885,0.5719711780548096,0.5156222581863403,0.5702322125434875,0.5374360084533691,0.5075749158859253,0.4339538812637329,0.40174049139022827,0.3465695381164551,0.3769899308681488,0.4262050986289978,0.4553443491458893
177,0.5810046792030334,0.5749289393424988,0.6541830897331238,0.6636917591094971,0.5021003484725952,0.4207068979740143,0.44367218017578125,0.8783702850341797,0.8548223972320557,0.9167572855949402,0.8673871755599976,0.8791871666908264,0.8655363917350769,0.8783560991287231,0.8258653283119202,0.8738452196121216,0.882683277130127,0.9029411673545837,0.84979647397995,1.0,1.0,0.740059494972229,0.6888449788093567,0.6606539487838745,0.5193606615066528,0.4287654161453247,0.4298326075077057,0.4256400763988495,0.3524923026561737,0.4032042622566223,0.42620420455932617,0.5609925985336304,0.6103057861328125,0.6862363815307617,0.5868551135063171,0.5636892318725586,0.6228122711181641,0.5849608778953552,0.5718112587928772,0.6325702667236328,0.5858871340751648,0.5715128183364868,0.4958636164665222,0.47962698340415955,0.43576323986053467,0.45103368163108826,0.513726532459259,0.5292166471481323
178,0.6816909313201904,0.715292751789093,0.7741855978965759,0.762294590473175,0.5903157591819763,0.4761870801448822,0.49496376514434814,0.9215847849845886,0.9109349250793457,0.9413536190986633,0.8007257580757141,0.8366407155990601,0.804047167301178,0.8219403624534607,0.7278813123703003,0.7460245490074158,0.809455156326294,0.9759559035301208,1.0,0.8789902329444885,0.8994829654693604,0.9334595799446106,1.0,1.0,0.589590847492218,0.5311408638954163,0.5391859412193298,0.5221734642982483,0.41809067130088806,0.5076268911361694,0.5849795341491699,0.6594281792640686,0.6054217219352722,0.734745979309082,0.7588188052177429,0.6564551591873169,0.6340712904930115,0.5360162258148193,0.5346492528915405,0.5912626385688782,0.6569515466690063,0.6298033595085144,0.5473548173904419,0.652826189994812,0.7561302781105042,0.557243287563324,0.6170358061790466,0.4949481189250946
179,1.0,1.0,1.0,1.0,0.7816522717475891,0.6186004877090454,0.48901692032814026,0.8257189989089966,0.731794536113739,0.7479293942451477,0.6116282939910889,0.6999523639678955,0.5147277116775513,0.3377532660961151,0.09341955184936523,0.09313948452472687,0.491425096988678,0.6722058653831482,0.5271809101104736,0.4090786278247833,0.4162978231906891,0.41686952114105225,0.47063103318214417,0.46868014335632324,0.8378327488899231,0.6711975336074829,0.5800880789756775,0.6117929816246033,0.4913039207458496,0.6133934259414673,0.6899640560150146,0.7272494435310364,0.6572615504264832,0.8108997941017151,0.8118923902511597,0.6905048489570618,0.7218160629272461,0.5705417394638062,0.662959098815918,0.6593602299690247,0.7319222688674927,0.7846464514732361,0.6635163426399231,0.622665524482727,0.8005858063697815,0.7528225183486938,0.7979897260665894,0.7450689673423767
180,0.49931374192237854,0.5186469554901123,0.5570705533027649,0.5571489930152893,0.4200280010700226,0.3541949391365051,0.38312581181526184,0.6942031383514404,0.7011735439300537,0.7434953451156616,0.635295033454895,0.7066200971603394,0.646456778049469,0.4688684046268463,0.16226701438426971,0.24284416437149048,0.4141751527786255,0.6550735235214233,0.5086309313774109,0.427104651927948,0.43755945563316345,0.4143449664115906,0.4635617136955261,0.46244215965270996,0.5009852051734924,0.46541714668273926,0.5151727795600891,0.46284934878349304,0.34125491976737976,0.3845134675502777,0.4280066192150116,0.4658474326133728,0.50227290391922,0.5475580096244812,0.5530950427055359,0.4013747572898865,0.3259800970554352,0.23938947916030884,0.13476315140724182,0.20300725102424622,0.4197831153869629,0.4958249628543854,0.395072877407074,0.4267618954181671,0.4160563349723816,0.3142041862010956,0.43388646841049194,0.44330471754074097
181,0.48855340480804443,0.5073336958885193,0.548617959022522,0.5471779108047485,0.4008762836456299,0.33106034994125366,0.3430960774421692,0.6652935743331909,0.6889718174934387,0.7386429905891418,0.693357527256012,0.6519289016723633,0.6473162174224854,0.675588846206665,0.6036515831947327,0.6166893839836121,0.6483533382415771,0.6620588302612305,0.5321275591850281,0.4042922854423523,0.39313340187072754,0.39757460355758667,0.45238590240478516,0.4477309286594391,0.49247607588768005,0.4429992139339447,0.5288218259811401,0.4943179190158844,0.34101399779319763,0.3654860258102417,0.43419429659843445,0.44841524958610535,0.5509685277938843,0.5632815957069397,0.5943124890327454,0.49296700954437256,0.4116789698600769,0.3327723741531372,0.18274495005607605,0.27884024381637573,0.4170680046081543,0.47289833426475525,0.3852258324623108,0.45740729570388794,0.41252827644348145,0.3680665194988251,0.40882381796836853,0.39895159006118774
182,0.474608838558197,0.49255257844924927,0.5220261812210083,0.5324675440788269,0.3925199806690216,0.3255622982978821,0.34004831314086914,0.6552576422691345,0.673894464969635,0.7053459286689758,0.6248027682304382,0.6231147646903992,0.6084069013595581,0.6503871083259583,0.6327120661735535,0.637740433216095,0.652982234954834,0.644558846950531,0.46550214290618896,0.3619871139526367,0.41389864683151245,0.4615454077720642,0.5360744595527649,0.5239382386207581,0.4283263087272644,0.4143206775188446,0.4110258221626282,0.3987613320350647,0.34143713116645813,0.34770169854164124,0.34343835711479187,0.4423709511756897,0.5240684151649475,0.5138781666755676,0.4702463150024414,0.46523070335388184,0.4754807949066162,0.5275001525878906,0.4068131148815155,0.5042257308959961,0.4914841055870056,0.47301483154296875,0.44967007637023926,0.39865562319755554,0.3311504125595093,0.36709338426589966,0.40466827154159546,0.43499642610549927
183,0.5575624704360962,0.5919272303581238,0.6524555683135986,0.6910814046859741,0.5952843427658081,0.6904320120811462,0.6385430097579956,0.9924355745315552,0.950882077217102,0.913912832736969,0.8289681077003479,0.8196539282798767,0.7791233658790588,0.7604183554649353,0.7090148329734802,0.6727245450019836,0.6585217714309692,0.5974264740943909,0.42829906940460205,0.34708765149116516,0.35247156023979187,0.38111981749534607,0.4368957281112671,0.41773664951324463,0.5154633522033691,0.43851885199546814,0.43751075863838196,0.42785465717315674,0.3604913353919983,0.3840181231498718,0.4136368930339813,0.5235411524772644,0.5790196657180786,0.6158069372177124,0.5484815835952759,0.5131487846374512,0.5434644818305969,0.5506960153579712,0.5136044025421143,0.5561403632164001,0.5283811688423157,0.5045136213302612,0.44589024782180786,0.41665294766426086,0.3812570571899414,0.42617982625961304,0.4748830497264862,0.4989127516746521
184,0.43508097529411316,0.4142126142978668,0.4995681047439575,0.540715217590332,0.43122994899749756,0.3459121882915497,0.3554357886314392,0.6746554970741272,0.6372114419937134,0.6761482357978821,0.6390028595924377,0.6485950350761414,0.6395030617713928,0.6979081034660339,0.6378851532936096,0.6671209931373596,0.7100470662117004,0.7047793865203857,0.5291904807090759,0.44339367747306824,0.4723474681377411,0.48539355397224426,0.5417402982711792,0.5278889536857605,0.38307204842567444,0.3702535629272461,0.3996637165546417,0.39481639862060547,0.3533192276954651,0.42086276412010193,0.4729273021221161,0.5550342798233032,0.60090571641922,0.6164838075637817,0.5377951860427856,0.5434056520462036,0.5604302883148193,0.5262487530708313,0.488164484500885,0.5233573317527771,0.4783921539783478,0.4050494432449341,0.3701900839805603,0.366892546415329,0.3250853419303894,0.3279978632926941,0.380802720785141,0.38509631156921387
185,0.5548723340034485,0.5781125426292419,0.6515917778015137,0.7035760283470154,0.5468630194664001,0.4421278238296509,0.43668463826179504,0.7502247095108032,0.7619491815567017,0.7992972731590271,0.7287787795066833,0.6709794998168945,0.6620829701423645,0.7127326726913452,0.681704044342041,0.6943813562393188,0.7129306197166443,0.7537500262260437,0.5724738240242004,0.44883620738983154,0.47267839312553406,0.5059958696365356,0.5664310455322266,0.5673441886901855,0.4950222671031952,0.42979568243026733,0.4429357945919037,0.4505278170108795,0.3704782724380493,0.4101967513561249,0.4384617209434509,0.5481600165367126,0.5908706188201904,0.6478716135025024,0.572077214717865,0.5508868098258972,0.5621943473815918,0.5696321129798889,0.5213613510131836,0.5757538080215454,0.5461500287055969,0.5399407148361206,0.47722262144088745,0.46709221601486206,0.41848576068878174,0.41692793369293213,0.47843611240386963,0.4853283166885376
186,0.571561872959137,0.5812393426895142,0.6180281639099121,0.625900149345398,0.4875107407569885,0.4004284143447876,0.38977885246276855,0.7285799980163574,0.7322608232498169,0.7326194047927856,0.6411328315734863,0.6233528852462769,0.5889522433280945,0.581864595413208,0.5286420583724976,0.5069665312767029,0.5267870426177979,0.591911792755127,0.43437933921813965,0.3293704390525818,0.3494518995285034,0.3836444020271301,0.4506705403327942,0.44253262877464294,0.5361244082450867,0.46029236912727356,0.4648810625076294,0.4616410434246063,0.3807488977909088,0.4352034032344818,0.4471381604671478,0.5537200570106506,0.6036308407783508,0.6565945744514465,0.5841558575630188,0.5488814115524292,0.5698730945587158,0.5584781765937805,0.5442903637886047,0.5891426205635071,0.5643030405044556,0.5586571097373962,0.49481266736984253,0.46379441022872925,0.44135719537734985,0.44952481985092163,0.4987792372703552,0.5280359983444214
187,0.46258577704429626,0.4795338213443756,0.5173988342285156,0.5155413150787354,0.3784272074699402,0.2990003526210785,0.3112432658672333,0.6223037838935852,0.643506646156311,0.689283013343811,0.6222783327102661,0.6187490224838257,0.5940307974815369,0.585817813873291,0.5364016890525818,0.5361199378967285,0.5255728960037231,0.574999988079071,0.415056437253952,0.31725016236305237,0.33108583092689514,0.35884952545166016,0.41225698590278625,0.4100431501865387,0.44772738218307495,0.4104844927787781,0.41061919927597046,0.38742560148239136,0.32062262296676636,0.34813788533210754,0.38784143328666687,0.48150134086608887,0.5647552609443665,0.5811365246772766,0.5242026448249817,0.479769766330719,0.4706123471260071,0.4676767587661743,0.4215650260448456,0.46265602111816406,0.4605486989021301,0.4353790283203125,0.38626575469970703,0.36589542031288147,0.335662305355072,0.34325775504112244,0.4067988693714142,0.43387413024902344
188,0.43326929211616516,0.451847642660141,0.49049851298332214,0.4931987524032593,0.38479605317115784,0.30681899189949036,0.3022858202457428,0.5932444334030151,0.6086111664772034,0.6067095994949341,0.536052405834198,0.5553262233734131,0.5472302436828613,0.5971009731292725,0.5256751775741577,0.5580796599388123,0.5940962433815002,0.5718382596969604,0.4450971186161041,0.35662177205085754,0.3690589368343353,0.39103779196739197,0.44266554713249207,0.4225710928440094,0.4234783351421356,0.38862594962120056,0.38704022765159607,0.35930052399635315,0.2929798662662506,0.3084818124771118,0.327017605304718,0.43694210052490234,0.5338634848594666,0.550697922706604,0.5055841207504272,0.4795084595680237,0.4695635437965393,0.4794246554374695,0.41080665588378906,0.4595105051994324,0.4553404450416565,0.42456749081611633,0.3728572130203247,0.34280097484588623,0.30298686027526855,0.3242999017238617,0.3795541524887085,0.4074721038341522
189,0.427010715007782,0.43945422768592834,0.4784057140350342,0.48242753744125366,0.3880482316017151,0.32859691977500916,0.3167440891265869,0.5850059986114502,0.5926012396812439,0.6348196864128113,0.5291889905929565,0.55461186170578,0.5469958782196045,0.5906769633293152,0.5305439233779907,0.5310465097427368,0.5796023607254028,0.5652205944061279,0.40985211730003357,0.3212645351886749,0.3493691682815552,0.39144352078437805,0.44781163334846497,0.4045849144458771,0.41179466247558594,0.39708420634269714,0.40613657236099243,0.3913770914077759,0.33544862270355225,0.34092387557029724,0.37669768929481506,0.4572300612926483,0.5331307649612427,0.5649420619010925,0.4793120324611664,0.47594255208969116,0.4726986289024353,0.5075734853744507,0.4276559352874756,0.49806296825408936,0.46120214462280273,0.4528333842754364,0.4226677417755127,0.3992674648761749,0.32344138622283936,0.33342447876930237,0.40895894169807434,0.41842591762542725
190,0.4149876534938812,0.39357590675354004,0.425592303276062,0.4580537974834442,0.32639235258102417,0.2744733989238739,0.27273741364479065,0.5181995034217834,0.5327582359313965,0.5697314739227295,0.4615020453929901,0.4884108603000641,0.492147833108902,0.5269312858581543,0.5553442239761353,0.4602453410625458,0.4686598777770996,0.4071323573589325,0.28999844193458557,0.2232215255498886,0.25720787048339844,0.32499322295188904,0.34348684549331665,0.34293287992477417,0.40086469054222107,0.3673478662967682,0.39179015159606934,0.3671320676803589,0.31438058614730835,0.3227079510688782,0.3579561710357666,0.43955567479133606,0.5140195488929749,0.5450440645217896,0.47022536396980286,0.4561293125152588,0.46889805793762207,0.498197466135025,0.42762839794158936,0.4714306592941284,0.46379220485687256,0.4413069188594818,0.3877350091934204,0.37192076444625854,0.30675745010375977,0.3454657793045044,0.3926667273044586,0.410602331161499
191,0.3448256850242615,0.32700398564338684,0.3534057140350342,0.3961346745491028,0.3213334083557129,0.2790789008140564,0.27362942695617676,0.47281306982040405,0.4295484721660614,0.4623943865299225,0.4598453640937805,0.42641690373420715,0.4776935577392578,0.44778454303741455,0.3586154580116272,0.18680903315544128,0.16975261270999908,0.3162499964237213,0.308909147977829,0.2881074547767639,0.3537124991416931,0.37084123492240906,0.4123609662055969,0.38950979709625244,0.33804696798324585,0.33025550842285156,0.30927038192749023,0.27268505096435547,0.25467684864997864,0.2597833275794983,0.2687581479549408,0.3837074339389801,0.437840074300766,0.4578714668750763,0.38930386304855347,0.40844690799713135,0.43108683824539185,0.45702195167541504,0.40730443596839905,0.41771966218948364,0.3965759873390198,0.3242761790752411,0.2974358797073364,0.25531643629074097,0.2248212695121765,0.31072884798049927,0.33106550574302673,0.3589177429676056
192,0.4159209430217743,0.4416714012622833,0.48352664709091187,0.5148027539253235,0.3794209361076355,0.3219207525253296,0.3304961919784546,0.6052277088165283,0.596720278263092,0.6286287903785706,0.5822814702987671,0.5766788125038147,0.5781701803207397,0.6215615272521973,0.591403603553772,0.6354687213897705,0.6935043334960938,0.6652205586433411,0.46684184670448303,0.34928783774375916,0.39081695675849915,0.41164007782936096,0.47697266936302185,0.4778291881084442,0.442036509513855,0.3921812176704407,0.40223029255867004,0.39780092239379883,0.32230567932128906,0.3222718834877014,0.39695480465888977,0.4244796931743622,0.4745352268218994,0.4854744076728821,0.5281514525413513,0.4812659025192261,0.43207448720932007,0.403828889131546,0.3795126676559448,0.27786773443222046,0.29344138503074646,0.3152627646923065,0.3172667920589447,0.3290922939777374,0.3982892632484436,0.3741174340248108,0.39869803190231323,0.3673379421234131
